,cluster,info
22,57,LC461961|JEV/sw/Bali/93/2017|NA|2017_10_17|Swine|Indonesia|GIV|Japanese_encephalitis_virus
23,57,MT232844|Pig/India_Assam/36/2015_JEV|NA|2015_06|Swine|India|GI|Japanese_encephalitis_virus
24,57,LC623822|JEV/Mo/Kagawa/NIID09/2020|NA|2020_07|Mosquito|Japan|GI|Japanese_encephalitis_virus
0,58,DQ193572|Fj231/04|NA|2004|Unknown|China|1_I|Dengue_virus_1
1,58,AY732482|ThD1_0049_01|NA|2001|Unknown|Thailand|1_I|Dengue_virus_1
2,58,AY732479|ThD1_0102_01|NA|2001|Unknown|Thailand|1_I|Dengue_virus_1
3,58,FJ196841|GD54/03|NA|2003|Unknown|China|1_IV|Dengue_virus_1
4,58,FJ196842|GD66/03|NA|2003|Unknown|China|1_IV|Dengue_virus_1
5,58,FJ196844|GD02/06|NA|2006|Unknown|China|1_I|Dengue_virus_1
6,58,FJ196843|GD01/06|NA|2006|Unknown|China|1_I|Dengue_virus_1
7,58,HG316482|KDH0030A|NA|2010|Unknown|Thailand|1_I|Dengue_virus_1
8,58,HG316483|KDH0010A|NA|2010|Unknown|Thailand|NA|Dengue_virus_3
9,58,HG316484|KDH0014A|NA|2010|Unknown|Thailand|NA|Dengue_virus_3
10,58,HG316481|KDH0026A|NA|2010|Unknown|Thailand|1_I|Dengue_virus_1
11,58,MK506262|hawaii_2007|NA|2007_07|Unknown|Thailand|NA|Dengue_virus_1
12,58,MK506263|16681_2007|NA|2007_06|Unknown|Thailand|NA|Dengue_virus_2
13,58,MK506264|ngc_2007|NA|2007_06|Unknown|Thailand|NA|Dengue_virus_2
14,58,MK506265|h87_2007|NA|2007_08|Unknown|Thailand|NA|Dengue_virus_3
0,59,KF751869|MK6684|NA|1966|Mosquito|Papua_New_Guinea|IV|Murray_Valley_encephalitis_virus
1,59,KF917537|ME_30502|NA|1959|Turkey|Israel|NA|Israel_turkey_meningoencephalomyelitis_virus
2,59,KY345399|1608|NA|2015_08_03|Mosquito|Turkey|NA|Ochlerotatus_caspius_flavivirus
3,59,NC_034242|1608|NA|2015_08_03|Mosquito|Turkey|NA|Ochlerotatus_caspius_flavivirus
4,59,MN661145|UK_Hampshire_2019|NA|2019|Tick|United_Kingdom|NA|Tick_borne_encephalitis_virus
5,59,MN933859|VIDRL_MVE_070418|NA|2018_04_07|Unknown|Australia|I|Murray_Valley_encephalitis_virus
6,59,MT311860|1993/783|NA|1993_07_24|Human|Sweden|TBEV_Eu|Tick_borne_encephalitis_virus
7,59,MT311861|Hochosterwitz|NA|1971|Tick|Austria|TBEV_Eu|Tick_borne_encephalitis_virus
8,59,LC567152|bvmq18_25|NA|2018_10|Mosquito|Bolivia|NA|Ochlerotatus_scapularis_flavivirus
0,60,HM582851|TVP11767|NA|2009|Monkey|Trinidad_and_Tobago|NA|Yellow_fever_virus
1,60,KU949599|Shanghai01|NA|2016_03_09|Unknown|NA|Angola_Genotype|Yellow_fever_virus
2,60,MH666056|SPAn_16/2016|NA|2016_11_16|Black_Howler|Brazil|NA|Yellow_fever_virus
3,60,MK333803|GO05|NA|2017_04_20|Black_Howler|Brazil|NA|Yellow_fever_virus
4,60,MF370539|PR5889_BeAn844334|NA|2017_02_23|Monkey|Brazil|NA|Yellow_fever_virus
5,60,MF370540|PR5892_BeAn844358|NA|2017_02_25|Monkey|Brazil|NA|Yellow_fever_virus
6,60,MF370548|RJPR4867|NA|2017_04_20|Black_Howler|Brazil|NA|Yellow_fever_virus
7,60,MF370534|PR5782_BeAn838691|NA|2016_04_05|Monkey|Brazil|NA|Yellow_fever_virus
8,60,MF370544|PR5951_BeAn845401|NA|2017_04_05|Monkey|Brazil|NA|Yellow_fever_virus
9,60,MF370545|PR5952_BeAn845405|NA|2017_04_05|Monkey|Brazil|NA|Yellow_fever_virus
10,60,MF370547|RJPR2910|NA|2017_03_27|Black_Howler|Brazil|NA|Yellow_fever_virus
11,60,MF370538|PR5873_BeAn843840|NA|2017_01_20|Monkey|Brazil|NA|Yellow_fever_virus
12,60,MF370537|PR5841_BeAn843345|NA|2017_01_17|NA|Brazil|NA|Yellow_fever_virus
13,60,MW034590|JabSPM02|NA|2016_11_01|Black_Howler|Brazil|NA|Yellow_fever_virus
14,60,MW158338|BeAn131/TVP21797|NA|1955_01_21|Monkey|Brazil|NA|Yellow_fever_virus
15,60,MW158339|BeAn23536/TVP21799|NA|1960_09_23|Monkey|Brazil|NA|Yellow_fever_virus
16,60,MW158340|BeAn142027/TVP21798|NA|1968_06_06|Monkey|Brazil|NA|Yellow_fever_virus
17,60,MW158343|BeAr233436/TVP21802|NA|1973_02_16|Mosquito|Brazil|NA|Yellow_fever_virus
18,60,MW158344|BeAr437159/TVP21803|NA|1985_06_16|Mosquito|Brazil|NA|Yellow_fever_virus
0,61,KX547427|WNV_1/Cyanocitta_cristata_/USA/04001142/2004|NA|2004_06_22|Blue_Jay|USA|1A|West_Nile_virus
1,61,KX547425|WNV_1/Cyanocitta_cristata_/USA/09VER00538/2009|NA|2009_09_09|Blue_Jay|USA|1A|West_Nile_virus
2,61,KX547422|WNV_1/Cyanocitta_cristata_/USA/03003382/2003|NA|2003_10_03|Blue_Jay|USA|1A|West_Nile_virus
3,61,KX547420|WNV_1/Cyanocitta_cristata_/USA/06VER01134/2006|NA|2006_07_28|Blue_Jay|USA|1A|West_Nile_virus
4,61,KX547390|WNV_1/Cyanocitta_cristata_/USA/04002596/2004|NA|2004_08_29|Blue_Jay|USA|1A|West_Nile_virus
5,61,KX547385|WNV_1/Cyanocitta_cristata_/USA/06VER01244/2006|NA|2006_07_27|Blue_Jay|USA|1A|West_Nile_virus
6,61,KX547384|WNV_1/Carpodacus_mexicanus/USA/06VER01238/2006|NA|2006_08_07|Finch|USA|1A|West_Nile_virus
7,61,KX547382|WNV_1/Cyanocitta_cristata_/USA/07VER01098/2007|NA|2007_08_24|Blue_Jay|USA|1A|West_Nile_virus
8,61,KX547381|WNV_1/Cyanocitta_cristata_/USA/03003401/2003|NA|2003_10_03|Blue_Jay|USA|1A|West_Nile_virus
9,61,KX547365|WNV_1/Cyanocitta_cristata_/USA/08VER00797/2008|NA|2008_07_30|Blue_Jay|USA|1A|West_Nile_virus
10,61,KX547355|WNV_1/Cyanocitta_cristata_/USA/05002196/2005|NA|2005_09_13|Blue_Jay|USA|1A|West_Nile_virus
11,61,KX547339|WNV_1/Cyanocitta_cristata_/USA/07VER01254/2007|NA|2007_09_11|Blue_Jay|USA|1A|West_Nile_virus
12,61,KX547331|WNV_1/Cyanocitta_cristata_/USA/02003933/2002|NA|2002_09_26|Blue_Jay|USA|1A|West_Nile_virus
13,61,KX547329|WNV_1/Cyanocitta_cristata_/USA/07VER01198/2007|NA|2007_08_24|Blue_Jay|USA|1A|West_Nile_virus
14,61,KX547320|WNV_1/Cyanocitta_cristata_/USA/02003823/2002|NA|2002_09_17|Blue_Jay|USA|1A|West_Nile_virus
15,61,KX547318|WNV_1/Cyanocitta_cristata_/USA/06VER01441/2006|NA|2006_08_19|Blue_Jay|USA|1A|West_Nile_virus
16,61,KX547265|WNV_1/Cyanocitta_cristata_/USA/09VER00485/2009|NA|2009_08_31|Blue_Jay|USA|1A|West_Nile_virus
17,61,KX547481|WNV_1/Cyanocitta_cristata_/USA/05002174/2005|NA|2005_09_01|Blue_Jay|USA|1A|West_Nile_virus
18,61,KX547476|WNV_1/Cyanocitta_cristata_/USA/08VER00851/2008|NA|2008_08_07|Blue_Jay|USA|1A|West_Nile_virus
19,61,KX547474|WNV_1/Sciurus_carolinensis/USA/02004138/2002|NA|2002_10_11|Squirrel|USA|1A|West_Nile_virus
20,61,KX547472|WNV_1/Cyanocitta_cristata_/USA/06VER01624/2006|NA|2006_08_31|Blue_Jay|USA|1A|West_Nile_virus
21,61,KX547469|WNV_1/Sciurus_carolinensis/USA/02003688/2002|NA|2002_09_19|Squirrel|USA|1A|West_Nile_virus
22,61,KX547461|WNV_1/Cardinalis_cardinalis/USA/05001813/2005|NA|2005_08_08|Cardinal|USA|1A|West_Nile_virus
23,61,KX547458|WNV_1/Cyanocitta_cristata_/USA/04000161/2003|NA|2003_09_22|Blue_Jay|USA|1A|West_Nile_virus
24,61,KX547453|WNV_1/Turdus_migratorius/USA/08VER00794/2008|NA|2008_07_29|Blackbird|USA|1A|West_Nile_virus
25,61,KX547621|WNV_1/Cyanocitta_cristata_/USA/04002851/2004|NA|2004_09_29|Blue_Jay|USA|1A|West_Nile_virus
26,61,KX547593|WNV_1/Cyanocitta_cristata_/USA/03003243/2003|NA|2003_09_28|Blue_Jay|USA|1A|West_Nile_virus
27,61,KX547259|WNV_1/Cyanocitta_cristata_/USA/05001857/2005|NA|2005_08_11|Blue_Jay|USA|1A|West_Nile_virus
28,61,KX547275|WNV_1/Cyanocitta_cristata_/USA/04002656/2004|NA|2004_09_03|Blue_Jay|USA|1A|West_Nile_virus
29,61,KX547271|WNV_1/Cyanocitta_cristata_/USA/06VER01310/2006|NA|2006_08_12|Blue_Jay|USA|1A|West_Nile_virus
30,61,KX547267|WNV_1/Cyanocitta_cristata_/USA/0303399/2003|NA|2003_09_29|Blue_Jay|USA|1A|West_Nile_virus
31,61,KX547263|WNV_1/Cardinalis_cardinalis/USA/02003571/2002|NA|2002_09_16|Cardinal|USA|1A|West_Nile_virus
32,61,KX547229|WNV_1/Cyanocitta_cristata_/USA/06VER01554/2006|NA|2006_08_29|Blue_Jay|USA|1A|West_Nile_virus
33,61,KX547213|WNV_1/Cyanocitta_cristata_/USA/02003715/2002|NA|2002_09_13|Blue_Jay|USA|1A|West_Nile_virus
34,61,KX547311|WNV_1/Sciurus_carolinensis/USA/03002859/2003|NA|2003_09_25|Squirrel|USA|1A|West_Nile_virus
35,61,KX547308|WNV_1/Cyanocitta_cristata_/USA/04002880/2004|NA|2004_09_30|Blue_Jay|USA|1A|West_Nile_virus
36,61,KX547307|WNV_1/Cyanocitta_cristata_/USA/05001973/2005|NA|2005_08_15|Blue_Jay|USA|1A|West_Nile_virus
37,61,KX547282|WNV_1/Cyanocitta_cristata_/USA/04002668/2004|NA|2004_09_07|Blue_Jay|USA|1A|West_Nile_virus
38,61,KX547591|WNV_1/Cyanocitta_cristata_/USA/04002666/2004|NA|2004_09_02|Blue_Jay|USA|1A|West_Nile_virus
39,61,KX547589|WNV_1/Cyanocitta_cristata_/USA/07VER01195/2007|NA|2007_08_24|Blue_Jay|USA|1A|West_Nile_virus
40,61,KX547588|WNV_1/Turdus_migratorius/USA/04002633/2004|NA|2004_08_27|Blackbird|USA|1A|West_Nile_virus
41,61,KX547587|WNV_1/Turdus_migratorius/USA/06VER01218/2006|NA|2006_08_03|Blackbird|USA|1A|West_Nile_virus
42,61,KX547578|WNV_1/Cyanocitta_cristata_/USA/05002661/2005|NA|2005_10_18|Blue_Jay|USA|1A|West_Nile_virus
43,61,KX547609|WNV_1/Sciurus_carolinensis/USA/03002870/2003|NA|2003_09_25|Squirrel|USA|1A|West_Nile_virus
44,61,KX547597|WNV_1/Cyanocitta_cristata_/USA/04002726/2004|NA|2004_09_14|Blue_Jay|USA|1A|West_Nile_virus
45,61,KX547570|WNV_1/Cyanocitta_cristata_/USA/05002442/2005|NA|2005_09_02|Blue_Jay|USA|1A|West_Nile_virus
46,61,KX547557|WNV_1/Cyanocitta_cristata_/USA/09VER0543/2009|NA|2009_09_22|Blue_Jay|USA|1A|West_Nile_virus
47,61,KX547554|WNV_1/Turdus_migratorius/USA/02003847/2002|NA|2002_09_12|Blackbird|USA|1A|West_Nile_virus
48,61,KX547553|WNV_1/Cyanocitta_cristata_/USA/06VER01768/2006|NA|2006_09_16|Blue_Jay|USA|1A|West_Nile_virus
49,61,KX547552|WNV_1/Cyanocitta_cristata_/USA/10VER00219/2010|NA|2010_09_16|Blue_Jay|USA|1A|West_Nile_virus
50,61,KX547535|WNV_1/Cyanocitta_cristata_/USA/07VER01184/2007|NA|2007_09_06|Blue_Jay|USA|1A|West_Nile_virus
51,61,KX547532|WNV_1/Cyanocitta_cristata_/USA/05001754/2005|NA|2005_08_01|Blue_Jay|USA|1A|West_Nile_virus
52,61,KX547528|WNV_1/Cyanocitta_cristata_/USA/07VER01227/2007|NA|2007_08_24|Blue_Jay|USA|1A|West_Nile_virus
53,61,KX547511|WNV_1/Accipiter_gentilis/USA/06VER01592/2006|NA|2006_08_21|Northern_Goshawk|USA|1A|West_Nile_virus
54,61,KX547407|WNV_1/Cyanocitta_cristata_/USA/09VER00481/2009|NA|2009_08_27|Blue_Jay|USA|1A|West_Nile_virus
55,61,KX547181|WNV_1/Cyanocitta_cristata_/USA/0303365/2003|NA|2003_09_24|Blue_Jay|USA|1A|West_Nile_virus
56,61,KX547168|WNV_1/Carpodacus_mexicanus/USA/12VER00006/2012|NA|2012_09_27|Finch|USA|1A|West_Nile_virus
57,61,KX547165|WNV_1/Cyanocitta_cristata_/USA/05002201/2005|NA|2005_09_10|Blue_Jay|USA|1A|West_Nile_virus
0,62,HM582105|D2/AS/UH79/1972|NA|1972|Unknown|American_Samoa|2_American|Dengue_virus_2
1,62,HM582106|D2/AS/UH85/1972|NA|1972|Unknown|American_Samoa|2_American|Dengue_virus_2
2,62,HM582107|D2/AS/UH73/1972|NA|1972|Unknown|American_Samoa|2_American|Dengue_virus_2
3,62,HM582102|D2/NC/UH37/1971|NA|1971|Unknown|New_Caledonia|2_American|Dengue_virus_2
4,62,HM582103|D2/NC/UH97/1972|NA|1972|Unknown|New_Caledonia|2_American|Dengue_virus_2
5,62,HM582110|D2/PF/UH00/1973|NA|1973|Unknown|French_Polynesia|2_American|Dengue_virus_2
6,62,HM582104|D2/AS/UH77/1972|NA|1972|Unknown|American_Samoa|2_American|Dengue_virus_2
7,62,HM582108|D2/PF/UH50/1972|NA|1972|Unknown|French_Polynesia|2_American|Dengue_virus_2
8,62,HM582109|D2/PF/UH57/1971|NA|1971|Unknown|French_Polynesia|2_American|Dengue_virus_2
9,62,LC367234|D2/Hu/India/NIID74/2009|NA|2009_10_08|Unknown|NA|2_Cosmopolitan|Dengue_virus_2
10,62,MH048671|GIV/Cosmopolitan|NA|2014_12|Unknown|Malaysia|2_Cosmopolitan|Dengue_virus_2
11,62,MH048672|GIV/Cosmopolitan|NA|2014_12|Unknown|Malaysia|2_Cosmopolitan|Dengue_virus_2
12,62,MH048673|GIV/Cosmopolitan|NA|2014_12|Unknown|Malaysia|2_Cosmopolitan|Dengue_virus_2
0,63,HM488253|WNV_1/US/BID_V4553/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
1,63,HM488198|WNV_1/US/BID_V4378/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
2,63,HM488254|WNV_1/US/BID_V4559/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
3,63,HQ671698|WNV_1/US/BID_V4203/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
4,63,HQ671719|WNV_1/US/BID_V4912/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
5,63,HQ671715|WNV_1/US/BID_V4908/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
6,63,HQ671701|WNV_1/US/BID_V4590/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
7,63,HQ671703|WNV_1/US/BID_V4611/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
8,63,HQ671710|WNV_1/US/BID_V4902/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
9,63,HQ671716|WNV_1/US/BID_V4909/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
10,63,HQ671718|WNV_1/US/BID_V4911/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
11,63,HQ671700|WNV_1/US/BID_V4576/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
12,63,HQ671714|WNV_1/US/BID_V4906/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
13,63,HQ671697|WNV_1/US/BID_V4197/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
14,63,HQ671696|WNV_1/US/BID_V4196/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
15,63,HQ671702|WNV_1/US/BID_V4595/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
16,63,HQ671709|WNV_1/US/BID_V4901/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
17,63,HQ671717|WNV_1/US/BID_V4910/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
18,63,HQ671711|WNV_1/US/BID_V4903/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
19,63,HQ671704|WNV_1/US/BID_V4618/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
20,63,HQ671699|WNV_1/US/BID_V4206/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
21,63,HQ671705|WNV_1/US/BID_V4620/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
22,63,HQ705659|WNV_1/US/BID_V4209/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
23,63,HQ671712|WNV_1/US/BID_V4904/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
24,63,HQ671708|WNV_1/US/BID_V4900/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
25,63,JF730043|WNV_1/US/BID_V5170/2002|NA|2002|Mosquito|USA|1A|West_Nile_virus
26,63,JF488092|WNV_1/US/BID_V5182/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
27,63,JF488087|WNV_1/US/BID_V5177/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
28,63,JF488089|WNV_1/US/BID_V5179/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
29,63,JF488093|WNV_1/US/BID_V5188/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
30,63,JF488088|WNV_1/US/BID_V5178/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
31,63,JF488090|WNV_1/US/BID_V5180/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
32,63,JF972636|WNV_1/US/BID_V5228/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
33,63,JF488091|WNV_1/US/BID_V5181/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
34,63,JF488086|WNV_1/US/BID_V5176/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
35,63,HM488119|WNV_1/US/BID_V4108/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
36,63,JF920734|WNV_1/US/BID_V5204/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
37,63,JF920747|WNV_1/US/BID_V5218/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
38,63,HM488146|WNV_1/US/BID_V4218/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
39,63,HM488175|WNV_1/US/BID_V4569/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
40,63,HM488140|WNV_1/US/BID_V4210/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
41,63,HM756649|WNV_1/US/BID_V4354/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
42,63,JF920737|WNV_1/US/BID_V5207/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
43,63,HM488211|WNV_1/US/BID_V4566/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
44,63,HM488118|WNV_1/US/BID_V4107/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
45,63,JF920306|WNV_1/US/BID_V4597/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
46,63,HM488144|WNV_1/US/BID_V4216/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
47,63,HM488233|WNV_1/US/BID_V4616/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
48,63,HM488159|WNV_1/US/BID_V4233/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
49,63,HM488174|WNV_1/US/BID_V4563/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
50,63,HM488145|WNV_1/US/BID_V4217/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
51,63,HM488225|WNV_1/US/BID_V4605/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
52,63,JF920736|WNV_1/US/BID_V5206/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
53,63,JF920748|WNV_1/US/BID_V5219/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
54,63,JF920750|WNV_1/US/BID_V5222/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
55,63,JF920742|WNV_1/US/BID_V5213/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
56,63,JF920759|WNV_1/US/BID_V5234/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
57,63,HM488134|WNV_1/US/BID_V4198/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
58,63,HM488212|WNV_1/US/BID_V4567/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
59,63,HM488165|WNV_1/US/BID_V4361/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
60,63,HM488158|WNV_1/US/BID_V4232/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
61,63,JF920744|WNV_1/US/BID_V5215/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
62,63,HM488132|WNV_1/US/BID_V4194/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
63,63,HM488231|WNV_1/US/BID_V4613/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
64,63,HM488142|WNV_1/US/BID_V4214/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
65,63,HM488162|WNV_1/US/BID_V4357/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
66,63,HM756654|WNV_1/US/BID_V4598/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
67,63,HM488138|WNV_1/US/BID_V4207/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
68,63,HM488214|WNV_1/US/BID_V4572/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
69,63,HM488210|WNV_1/US/BID_V4565/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
70,63,HM488169|WNV_1/US/BID_V4365/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
71,63,JF920730|WNV_1/US/BID_V5197/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
72,63,JF920746|WNV_1/US/BID_V5217/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
73,63,HM488172|WNV_1/US/BID_V4561/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
74,63,HM488151|WNV_1/US/BID_V4225/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
75,63,HM756659|WNV_1/US/BID_V4687/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
76,63,HM488115|WNV_1/US/BID_V4103/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
77,63,JF920760|WNV_1/US/BID_V5235/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
78,63,JF920755|WNV_1/US/BID_V5227/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
79,63,HM488173|WNV_1/US/BID_V4562/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
80,63,HM488170|WNV_1/US/BID_V4366/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
81,63,JF920731|WNV_1/US/BID_V5201/2006|NA|2006|Mosquito|USA|1A|West_Nile_virus
82,63,HM488150|WNV_1/US/BID_V4224/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
83,63,HM488209|WNV_1/US/BID_V4564/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
84,63,HM488117|WNV_1/US/BID_V4105/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
85,63,JF920758|WNV_1/US/BID_V5233/2009|NA|2009|Mosquito|USA|1A|West_Nile_virus
86,63,JF920751|WNV_1/US/BID_V5223/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
87,63,HM488167|WNV_1/US/BID_V4363/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
88,63,HM488139|WNV_1/US/BID_V4208/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
89,63,HM488235|WNV_1/US/BID_V4619/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
90,63,HM756656|WNV_1/US/BID_V4615/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
91,63,HM756653|WNV_1/US/BID_V4588/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
92,63,HM488226|WNV_1/US/BID_V4607/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
93,63,JF920754|WNV_1/US/BID_V5226/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
94,63,HM488149|WNV_1/US/BID_V4223/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
95,63,HM488217|WNV_1/US/BID_V4581/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
96,63,HM488215|WNV_1/US/BID_V4573/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
97,63,HM488130|WNV_1/US/BID_V4192/2000|NA|2000|Mosquito|USA|1A|West_Nile_virus
98,63,JF920739|WNV_1/US/BID_V5209/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
99,63,HM488147|WNV_1/US/BID_V4219/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
100,63,HM756652|WNV_1/US/BID_V4587/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
101,63,HM756657|WNV_1/US/BID_V4685/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
102,63,HM488121|WNV_1/US/BID_V4110/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
103,63,HM488227|WNV_1/US/BID_V4608/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
104,63,HM488152|WNV_1/US/BID_V4226/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
105,63,JF920741|WNV_1/US/BID_V5212/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
106,63,HM488168|WNV_1/US/BID_V4364/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
107,63,HM488163|WNV_1/US/BID_V4359/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
108,63,JF920745|WNV_1/US/BID_V5216/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
109,63,HM488232|WNV_1/US/BID_V4614/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
110,63,HM488166|WNV_1/US/BID_V4362/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
111,63,HM488143|WNV_1/US/BID_V4215/2004|NA|2004|Mosquito|USA|1A|West_Nile_virus
112,63,HM488219|WNV_1/US/BID_V4585/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
113,63,HM488161|WNV_1/US/BID_V4356/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
114,63,HM488154|WNV_1/US/BID_V4228/2005|NA|2005|Mosquito|USA|1A|West_Nile_virus
115,63,JF920756|WNV_1/US/BID_V5229/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
116,63,HM488133|WNV_1/US/BID_V4195/2001|NA|2001|Mosquito|USA|1A|West_Nile_virus
117,63,HM488228|WNV_1/US/BID_V4609/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
118,63,JF920753|WNV_1/US/BID_V5225/2008|NA|2008|Mosquito|USA|1A|West_Nile_virus
119,63,HM488223|WNV_1/US/BID_V4603/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
120,63,HM488141|WNV_1/US/BID_V4212/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
121,63,JF920740|WNV_1/US/BID_V5210/2007|NA|2007|Mosquito|USA|1A|West_Nile_virus
122,63,HM488171|WNV_1/US/BID_V4560/2003|NA|2003|Mosquito|USA|1A|West_Nile_virus
