,cluster,info
30,49,Dengue_virus_3|00557/06|MW946866|3_II|Human|Thailand|2006
31,49,Dengue_virus_3|00831/06|MW946868|3_II|Human|Thailand|2006
32,49,Dengue_virus_3|02515/06|MW946873|3_II|Human|Thailand|2006
33,49,Dengue_virus_3|00651/06|MW946877|3_II|Human|Thailand|2006
34,49,Dengue_virus_3|01333/06|MW946884|3_II|Human|Thailand|2006
35,49,Dengue_virus_3|02038/06|MW946888|3_II|Human|Thailand|2006
36,49,Dengue_virus_3|00997/06|MW946890|3_II|Human|Thailand|2006
37,49,Dengue_virus_3|02277/06|MW946894|3_II|Human|Thailand|2006
38,49,Dengue_virus_3|01041/06|MW946897|3_II|Human|Thailand|2006
39,49,Dengue_virus_3|00372/06|MW946900|3_II|Human|Thailand|2006
40,49,Dengue_virus_3|00288/06|MW946910|3_II|Human|Thailand|2006
41,49,Dengue_virus_3|02814/06|MW946912|3_II|Human|Thailand|2006
42,49,Dengue_virus_3|02384/06|MW946915|3_II|Human|Thailand|2006
43,49,Dengue_virus_3|01651/06|MW946920|3_II|Human|Thailand|2006
44,49,Dengue_virus_3|01369/06|MW946933|3_II|Human|Thailand|2006
45,49,Dengue_virus_3|01253/06|MW946937|3_II|Human|Thailand|2006
46,49,Dengue_virus_3|02701/06|MW946939|3_II|Human|Thailand|2006
47,49,Dengue_virus_3|01536/06|MW946951|3_II|Human|Thailand|2006
48,49,Dengue_virus_3|02812/06|MW946956|3_II|Human|Thailand|2006
49,49,Dengue_virus_3|01251/06|MW946962|3_II|Human|Thailand|2006
50,49,Dengue_virus_3|02292/06|MW946967|3_II|Human|Thailand|2006
51,49,Dengue_virus_3|01379/06|MW946968|3_II|Human|Thailand|2006
52,49,Dengue_virus_3|01257/06|MW946975|3_II|Human|Thailand|2006
53,49,Dengue_virus_3|02111/06|MW946978|3_II|Human|Thailand|2006
0,50,Dengue_virus_2|DENV_2/US/BID_V5414/2009|JF730055|2_AsianII|Mouse|USA|2009
1,50,Dengue_virus_2|DENV_2/US/BID_V5055/2008|JN796245|2_AsianII|Mouse|USA|2008
2,50,Dengue_virus_2|DENV_2/US/BID_V4825/2010|HQ541799|2_AsianII|Mouse|USA|2010
3,50,Dengue_virus_2|DENV_2/US/BID_V5413/2009|JF730054|2_AsianII|Mouse|USA|2009
0,51,Dengue_virus_4|01129/96|MW945485|4_I|Human|Thailand|1996
1,51,Dengue_virus_4|00036/95|MW945487|4_I|Human|Thailand|1995
2,51,Dengue_virus_4|00362/99|MW945492|4_I|Human|Thailand|1999
3,51,Dengue_virus_4|D85_052|MW945503|4_I|Human|Thailand|1985
4,51,Dengue_virus_4|05475/99|MW945513|4_I|Human|Thailand|1999
5,51,Dengue_virus_4|03401/99|MW945524|4_I|Human|Thailand|1999
6,51,Dengue_virus_4|02821/99|MW945564|4_I|Human|Thailand|1999
7,51,Dengue_virus_4|00984/99|MW945571|4_I|Human|Thailand|1999
8,51,Dengue_virus_4|02897/99|MW945580|4_I|Human|Thailand|1999
9,51,Dengue_virus_4|00027/99|MW945601|4_I|Human|Thailand|1999
10,51,Dengue_virus_4|03494/99|MW945612|4_I|Human|Thailand|1999
11,51,Dengue_virus_4|00261/99|MW945620|4_I|Human|Thailand|1999
12,51,Dengue_virus_4|00877/95|MW945626|4_I|Human|Thailand|1995
13,51,Dengue_virus_4|03471/99|MW945642|4_I|Human|Thailand|1999
14,51,Dengue_virus_4|04058/99|MW945656|4_I|Human|Thailand|1999
15,51,Dengue_virus_4|00259/99|MW945674|4_I|Human|Thailand|1999
16,51,Dengue_virus_4|02966/99|MW945680|4_I|Human|Thailand|1999
17,51,Dengue_virus_4|03541/99|MW945688|4_I|Human|Thailand|1999
18,51,Dengue_virus_4|00336/99|MW945689|4_I|Human|Thailand|1999
19,51,Dengue_virus_4|04425/99|MW945690|4_I|Human|Thailand|1999
20,51,Dengue_virus_4|30056/95|MW945709|4_I|Human|Thailand|1995
21,51,Dengue_virus_4|05538/99|MW945739|4_I|Human|Thailand|1999
22,51,Dengue_virus_4|02838/93|MW945755|4_I|Human|Thailand|1993
23,51,Dengue_virus_4|30035/95|MW945757|4_I|Human|Thailand|1995
24,51,Dengue_virus_4|00003/99|MW945761|4_I|Human|Thailand|1999
0,52,Dengue_virus_1|DENV_1/MX/BID_V3696/2007|GQ868507|1|Human|Mexico|2007
1,52,Dengue_virus_1|DENV_1/MX/BID_V3728/2007|GQ868522|1|Human|Mexico|2007
2,52,Dengue_virus_1|DENV_1/MX/BID_V3730/2007|GQ868523|1|Human|Mexico|2007
3,52,Dengue_virus_1|DENV_1/MX/BID_V3687/2007|GQ868504|1|Human|Mexico|2007
4,52,Dengue_virus_1|DENV_1/MX/BID_V3665/2007|GQ868500|1|Human|Mexico|2007
5,52,Dengue_virus_1|DENV_1/MX/BID_V3721/2007|GQ868517|1|Human|Mexico|2007
6,52,Dengue_virus_1|DENV_1/MX/BID_V3694/2007|GQ868506|1|Human|Mexico|2007
7,52,Dengue_virus_1|DENV_1/MX/BID_V3734/2007|GQ868525|1|Human|Mexico|2007
8,52,Dengue_virus_1|DENV_1/MX/BID_V3698/2007|GQ868509|1|Human|Mexico|2007
9,52,Dengue_virus_1|DENV_1/MX/BID_V3724/2007|GQ868519|1|Human|Mexico|2007
10,52,Dengue_virus_1|DENV_1/MX/BID_V3726/2007|GQ868520|1|Human|Mexico|2007
11,52,Dengue_virus_1|DENV_1/MX/BID_V3682/2007|GQ868501|1|Human|Mexico|2007
12,52,Dengue_virus_1|DENV_1/MX/BID_V3735/2007|GQ868526|1|Human|Mexico|2007
13,52,Dengue_virus_1|DENV_1/MX/BID_V3699/2007|GQ868510|1|Human|Mexico|2007
14,52,Dengue_virus_1|DENV_1/MX/BID_V3739/2007|GQ868527|1|Human|Mexico|2007
15,52,Dengue_virus_1|DENV_1/MX/BID_V3743/2007|GQ868528|1|Human|Mexico|2007
16,52,Dengue_virus_1|DENV_1/MX/BID_V3685/2007|GQ868502|1|Human|Mexico|2007
17,52,Dengue_virus_1|DENV_1/MX/BID_V3701/2007|GQ868512|1|Human|Mexico|2007
18,52,Dengue_virus_1|DENV_1/MX/BID_V3709/2007|GQ868513|1|Human|Mexico|2007
19,52,Dengue_virus_1|DENV_1/MX/BID_V3731/2007|GQ868524|1|Human|Mexico|2007
20,52,Dengue_virus_1|DENV_1/MX/BID_V3723/2007|GQ868518|1|Human|Mexico|2007
21,52,Dengue_virus_1|DENV_1/MX/BID_V3697/2007|GQ868508|1|Human|Mexico|2007
22,52,Dengue_virus_1|DENV_1/MX/BID_V3686/2007|GQ868503|1|Human|Mexico|2007
23,52,Dengue_virus_1|DENV_1/MX/BID_V3689/2007|GQ868505|1|Human|Mexico|2007
24,52,Dengue_virus_1|DENV_1/MX/BID_V3700/2007|GQ868511|1|Human|Mexico|2007
25,52,Dengue_virus_1|DENV_1/MX/BID_V3727/2007|GQ868521|1|Human|Mexico|2007
26,52,Dengue_virus_1|DENV_1/MX/BID_V3710/2007|GQ868514|1|Human|Mexico|2007
27,52,Dengue_virus_1|DENV_1/MX/BID_V3683/2007|HQ166035|1|Human|Mexico|2007
28,52,Dengue_virus_1|DENV_1/MX/BID_V3733/2007|HQ166036|1|Human|Mexico|2007
0,53,Dengue_virus_2|DENV_2/NI/BID_V2997/2007|JN819421|2_AsianAmerican|Human|Nicaragua|2007
1,53,Dengue_virus_2|DENV_2/NI/BID_V1761/2006|JN819424|2_AsianAmerican|Human|Nicaragua|2006
2,53,Dengue_virus_2|DENV_2/NI/BID_V2661/2000|JN819416|2_AsianAmerican|Human|Nicaragua|2000
3,53,Dengue_virus_2|DENV_2/NI/BID_V2639/2007|JN819420|2_AsianAmerican|Human|Nicaragua|2007
4,53,Dengue_virus_2|DENV_2/NI/BID_V4650/2007|JF357907|2_AsianAmerican|Human|Nicaragua|2007
5,53,Dengue_virus_2|DENV_2/NI/BID_V3136/2007|HQ541787|2_AsianAmerican|Human|Nicaragua|2007
6,53,Dengue_virus_2|DENV_2/NI/BID_V2605/2007|JF357905|2_AsianAmerican|Human|Nicaragua|2007
7,53,Dengue_virus_2|DENV_2/NI/BID_V3232/2007|JX079690|2_AsianAmerican|Human|Nicaragua|2007
8,53,Dengue_virus_2|DENV_2/NI/BID_V3149/2007|HQ541788|2_AsianAmerican|Human|Nicaragua|2007
9,53,Dengue_virus_2|DENV_2/NI/BID_V3143/2007|HQ634199|2_AsianAmerican|Human|Nicaragua|2007
10,53,Dengue_virus_2|DENV_2/NI/BID_V1218/2007|KF955366|2_AsianAmerican|Human|Nicaragua|2007
11,53,Dengue_virus_2|DENV_2/NI/BID_V1226/2007|KF955369|2_AsianAmerican|Human|Nicaragua|2007
0,54,Dengue_virus_1|D1/Taiwan/900PT0407a|KX951689|1_IV|Human|Taiwan|2004_07
1,54,Dengue_virus_1|D1/Taiwan/709TN0706a|KX951690|1_I|Human|Taiwan|2007_06
2,54,Dengue_virus_1|D1/Taiwan/813KH9809b|KY496856|1_I|Human|Taiwan|1998_09
0,55,Dengue_virus_3|DENV_3/VE/BID_V2483/2007|GQ868587|3_III|Human|Venezuela|2007
1,55,Dengue_virus_3|DENV_3/VE/BID_V2482/2007|FJ850110|3_III|Human|Venezuela|2007
2,55,Dengue_virus_3|DENV_3/VE/BID_V2481/2007|GQ868586|3_III|Human|Venezuela|2007
3,55,Dengue_virus_3|DENV_3/VE/BID_V2484/2007|FJ850111|3_III|Human|Venezuela|2007
4,55,Dengue_virus_3|DENV_3/VE/BID_V2480/2007|FJ850109|3_III|Human|Venezuela|2007
0,56,Dengue_virus_1|BR/97_409|AF311957|1|Human|NA|1997
1,56,Dengue_virus_1|BR/97_233|AF311958|1|Human|NA|1997
2,56,Dengue_virus_1|BR/97_111|AF311956|1|Human|NA|1997
3,56,Dengue_virus_1|Hawaii|KM204119|1|Human|USA|1944
0,57,Dengue_virus_1|MKS_0344|KC762646|1_I|Human|Indonesia|2007_08_08
1,57,Dengue_virus_1|MKS_1001|KC762652|1_I|Human|Indonesia|2008_04_04
2,57,Dengue_virus_1|MKS_2201|KC762634|1_I|Human|Indonesia|2008_04_10
3,57,Dengue_virus_1|MKS_0395|KC762631|1_I|Human|Indonesia|2008_02_15
4,57,Dengue_virus_1|MKS_0352|KC762637|1_I|Human|Indonesia|2007_12_11
5,57,Dengue_virus_1|MKS_2138|KC762626|1_I|Human|Indonesia|2008_02_26
6,57,Dengue_virus_1|MKS_IF039|KC762629|1_I|Human|Indonesia|2008_03_15
7,57,Dengue_virus_1|MKS_2040|KC762645|1_I|Human|Indonesia|2008_02_15
8,57,Dengue_virus_1|MKS_0206|KC762623|1_I|Human|Indonesia|2007_07_17
9,57,Dengue_virus_1|MKS_0248|KC762632|1_I|Human|Indonesia|2007_08_31
10,57,Dengue_virus_1|MKS_0109|KC762650|1_I|Human|Indonesia|2007_06_13
11,57,Dengue_virus_1|MKS_WS88|KC762642|1_I|Human|Indonesia|2010_07_08
12,57,Dengue_virus_1|MKS_2216|KC762633|1_I|Human|Indonesia|2008_04_18
13,57,Dengue_virus_1|MKS_0397|KC762621|1_I|Human|Indonesia|2008_02_15
14,57,Dengue_virus_1|MKS_0080|KC762636|1_I|Human|Indonesia|2007_09_27
15,57,Dengue_virus_1|MKS_2094|KC762644|1_I|Human|Indonesia|2008_02_06
16,57,Dengue_virus_1|MKS_WS81|KC762639|1_I|Human|Indonesia|2010_04_06
17,57,Dengue_virus_1|MKS_0077|KC762654|1_I|Human|Indonesia|2007_07_24
18,57,Dengue_virus_1|MKS_WS72|KC762647|1_I|Human|Indonesia|2010_03_03
19,57,Dengue_virus_1|MKS_0055|KC762649|1_I|Human|Indonesia|2007_07_05
20,57,Dengue_virus_1|MKS_IF062|KC762627|1_I|Human|Indonesia|2008_04_17
21,57,Dengue_virus_1|MKS_2200|KC762622|1_I|Human|Indonesia|2008_04_09
22,57,Dengue_virus_1|MKS_2082|KC762624|1_I|Human|Indonesia|2008_02_15
23,57,Dengue_virus_1|MKS_2147|KC762641|1_I|Human|Indonesia|2008_02_25
24,57,Dengue_virus_1|MKS_0056|KC762625|1_I|Human|Indonesia|2007_06_22
25,57,Dengue_virus_1|MKS_2004|KC762638|1_I|Human|Indonesia|2008_02_06
26,57,Dengue_virus_1|MKS_2194|KC762648|1_I|Human|Indonesia|2008_04_07
27,57,Dengue_virus_1|MKS_0088|KC762635|1_I|Human|Indonesia|2007_10_03
28,57,Dengue_virus_1|MKS_0398|KC762643|1_I|Human|Indonesia|2008_02_15
0,58,Dengue_virus_1|832|AB608788|NA|Human|Taiwan|1994
1,58,Dengue_virus_1|360052|AB608789|1_I|Human|Taiwan|1994
0,59,Dengue_virus_1|DENV_1/IPC/BID_V3782/2006|GU131891|1_I|Human|Cambodia|2006
1,59,Dengue_virus_1|DENV_1/IPC/BID_V3785/2007|GU131893|1_I|Human|Cambodia|2007
2,59,Dengue_virus_1|DENV_1/IPC/BID_V3926/2006|GU131925|1_I|Human|Cambodia|2006
3,59,Dengue_virus_1|DENV_1/IPC/BID_V3779/2006|GU131889|1_I|Human|Cambodia|2006
4,59,Dengue_virus_1|DENV_1/IPC/BID_V3917/2008|GU131922|1_I|Human|Cambodia|2008
5,59,Dengue_virus_1|DENV_1/IPC/BID_V3776/2006|GU131888|1_I|Human|Cambodia|2006
6,59,Dengue_virus_1|DENV_1/IPC/BID_V3913/2008|GU131920|1_I|Human|Cambodia|2008
7,59,Dengue_virus_1|DENV_1/IPC/BID_V3914/2008|GU131921|1_I|Human|Cambodia|2008
8,59,Dengue_virus_1|DENV_1/IPC/BID_V3786/2008|GU131894|1_I|Human|Cambodia|2008
9,59,Dengue_virus_1|DENV_1/IPC/BID_V3787/2009|GU131895|1_I|Human|Cambodia|2009
10,59,Dengue_virus_1|DENV_1/IPC/BID_V3918/2005|GU131923|1_I|Human|Cambodia|2005
11,59,Dengue_virus_1|DENV_1/IPC/BID_V3783/2006|GU131892|1_I|Human|Cambodia|2006
12,59,Dengue_virus_1|DENV_1/IPC/BID_V3912/2008|GU131919|1_I|Human|Cambodia|2008
13,59,Dengue_virus_1|DENV_1/IPC/BID_V3927/2006|GU131926|1_I|Human|Cambodia|2006
14,59,Dengue_virus_1|DENV_1/IPC/BID_V3775/2006|GU131887|1_I|Human|Cambodia|2006
15,59,Dengue_virus_1|DENV_1/IPC/BID_V3780/2006|GU131890|1_I|Human|Cambodia|2006
0,60,Dengue_virus_3|D3/Pakistan/55709/2006|KF041256|3|Human|Pakistan|2006
1,60,Dengue_virus_3|D3/Pakistan/45251/2009|KF041258|3|Human|Pakistan|2009
2,60,Dengue_virus_3|D3/Pakistan/55505/2007|KF041255|3|Human|Pakistan|2007
3,60,Dengue_virus_3|D3/Pakistan/43298/2006|KF041259|3|Human|Pakistan|2006
4,60,Dengue_virus_3|D3/Pakistan/56/2008|KF041254|3|Human|Pakistan|2008
5,60,Dengue_virus_3|D3/Pakistan/52440/2006|KF041257|3|Human|Pakistan|2006
0,61,Dengue_virus_2|SG_EHI_D2/DS3189Y04|MW512341|2_Cosmopolitan|Human|Singapore|2004
1,61,Dengue_virus_2|SG_EHI_D2/EHI0756Y07|MW512342|2_Cosmopolitan|Human|Singapore|2007
2,61,Dengue_virus_2|SG_EHI_D2/EHI0026Y07|MW512343|2_Cosmopolitan|Human|Singapore|2007
3,61,Dengue_virus_2|SG_EHI_D2/EHI0674Y07|MW512344|2_Cosmopolitan|Human|Singapore|2007
4,61,Dengue_virus_2|SG_EHI_D2/EHI0725Y07|MW512345|2_Cosmopolitan|Human|Singapore|2007
5,61,Dengue_virus_2|SG_EHI_D2/EHI1446Y07|MW512346|2_Cosmopolitan|Human|Singapore|2007
6,61,Dengue_virus_2|SG_EHI_D2/EHI0035Y07|MW512347|2_Cosmopolitan|Human|Singapore|2007
7,61,Dengue_virus_2|SG_EHI_D2/EHI0293Y07|MW512348|2_Cosmopolitan|Human|Singapore|2007
8,61,Dengue_virus_2|SG_EHI_D2/EHI1304Y07|MW512349|2_Cosmopolitan|Human|Singapore|2007
9,61,Dengue_virus_2|SG_EHI_D2/EHI0042Y08|MW512350|2_Cosmopolitan|Human|Singapore|2008
10,61,Dengue_virus_2|SG_EHI_D2/EHI1110Y08|MW512351|2_Cosmopolitan|Human|Singapore|2008
11,61,Dengue_virus_2|SG_EHI_D2/EHI0723Y08|MW512352|2_Cosmopolitan|Human|Singapore|2008
12,61,Dengue_virus_2|SG_EHI_D2/EHI0834Y08|MW512353|2_Cosmopolitan|Human|Singapore|2008
13,61,Dengue_virus_2|SG_EHI_D2/EHI174Y09|MW512354|2_Cosmopolitan|Human|Singapore|2009
14,61,Dengue_virus_2|SG_EHI_D2/EHI424Y09|MW512355|2_Cosmopolitan|Human|Singapore|2009
15,61,Dengue_virus_2|SG_EHI_D2/EHI514Y09|MW512356|2_Cosmopolitan|Human|Singapore|2009
0,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq18|KY586578|2_AsianI|Human|Thailand|2001
1,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq16|KY586576|2_AsianI|Human|Thailand|2001
2,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq14|KY586574|2_AsianI|Human|Thailand|2001
3,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq13|KY586573|2_AsianI|Human|Thailand|2002
4,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq12|KY586572|2_AsianI|Human|Thailand|2006
5,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq11|KY586571|2_AsianI|Human|Thailand|2006
6,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq97|KY586692|2_AsianI|Human|Thailand|2001
7,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq87|KY586681|2_AsianI|Human|Thailand|2001
8,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq85|KY586679|2_AsianI|Human|Thailand|2001
9,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq80|KY586672|2_AsianI|Human|Thailand|2000
10,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq65|KY586655|2_AsianI|Human|Thailand|2001
11,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq64|KY586654|2_AsianI|Human|Thailand|2000
12,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq63|KY586653|2_AsianI|Human|Thailand|2001
13,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq62|KY586652|2_AsianI|Human|Thailand|2006
14,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq59|KY586649|2_AsianI|Human|Thailand|2001
15,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq57|KY586647|2_AsianI|Human|Thailand|2001
16,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq52|KY586641|2_AsianI|Human|Thailand|2001
17,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq47|KY586634|2_AsianI|Human|Thailand|2002
18,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq41|KY586619|2_AsianI|Human|Thailand|2000
19,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq40|KY586618|2_AsianI|Human|Thailand|2000
20,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq39|KY586617|2_AsianI|Human|Thailand|2000
21,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq34|KY586610|2_AsianI|Human|Thailand|2000
22,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq31|KY586607|2_AsianI|Human|Thailand|2001
23,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq30|KY586606|2_AsianI|Human|Thailand|2002
24,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq29|KY586605|2_AsianI|Human|Thailand|2004
25,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq28|KY586604|2_AsianI|Human|Thailand|2002
26,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq22|KY586598|2_AsianI|Human|Thailand|2004
27,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq20|KY586591|2_AsianI|Human|Thailand|2002
28,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq8|KY586564|2_AsianI|Human|Thailand|2006
29,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq7|KY586563|2_AsianI|Human|Thailand|2006
30,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq5|KY586560|2_AsianI|Human|Thailand|2002
31,62,Dengue_virus|Ser2_Thailand_Bangkok_Seq3|KY586552|2_AsianI|Human|Thailand|2001
0,63,Dengue_virus_2|FT_J221_S36_R2|MK858099|2_Cosmopolitan|Human|India|2016_08_26
1,63,Dengue_virus_2|FT_DNS1_101_S4_R3|MK858111|2_Cosmopolitan|Human|India|2016_09_08
2,63,Dengue_virus_2|FT_AJ_27_S45_R3|MK858112|2_Cosmopolitan|Human|India|2017_10_05
0,64,Dengue_virus_3|InJ_16_82|DQ401690|3|Unknown|Indonesia|1982
1,64,Dengue_virus_3|Sleman/78|AY648961|3_I|Unknown|Indonesia|1978
2,64,Dengue_virus_3|98TW182|DQ675520|3_II|Unknown|Indonesia|1998
0,65,Dengue_virus_1|DENV_1/KH/BID_V2007/2007|FJ639690|1_I|Human|Cambodia|2007
1,65,Dengue_virus_1|DENV_1/KH/BID_V2012/2007|FJ639694|1_I|Human|Cambodia|2007
2,65,Dengue_virus_1|DENV_1/KH/BID_V2011/2007|FJ639693|1_I|Human|Cambodia|2007
3,65,Dengue_virus_1|DENV_1/KH/BID_V2006/2007|FJ639689|1_I|Human|Cambodia|2007
4,65,Dengue_virus_1|DENV_1/KH/BID_V2013/2007|FJ639695|1_I|Human|Cambodia|2007
5,65,Dengue_virus_1|DENV_1/KH/BID_V2001/2005|FJ639685|1_I|Human|Cambodia|2005
6,65,Dengue_virus_1|DENV_1/KH/BID_V2005/2007|FJ639688|1_I|Human|Cambodia|2007
7,65,Dengue_virus_1|DENV_1/KH/BID_V2004/2006|FJ639687|1_I|Human|Cambodia|2006
8,65,Dengue_virus_1|DENV_1/KH/BID_V2014/2007|FJ639696|1_I|Human|Cambodia|2007
9,65,Dengue_virus_1|DENV_1/KH/BID_V2000/2005|FJ639684|1_I|Human|Cambodia|2005
10,65,Dengue_virus_1|DENV_1/KH/BID_V2008/2007|FJ639691|1_I|Human|Cambodia|2007
11,65,Dengue_virus_1|DENV_1/KH/BID_V2002/2006|FJ639686|1_I|Human|Cambodia|2006
12,65,Dengue_virus_1|DENV_1/KH/BID_V2010/2007|FJ639692|1_I|Human|Cambodia|2007
13,65,Dengue_virus_1|DENV_1/KH/BID_V2003/2006|FJ744702|1_I|Human|Cambodia|2006
0,66,Dengue_virus_3|DENV_3/IPC/BID_V4314/2008|GU131946|3_II|Human|Cambodia|2008
1,66,Dengue_virus_3|DENV_3/IPC/BID_V3807/2005|GU131904|3_II|Human|Cambodia|2005
2,66,Dengue_virus_3|DENV_3/IPC/BID_V3824/2006|GU131910|3_II|Human|Cambodia|2006
3,66,Dengue_virus_3|DENV_3/IPC/BID_V4280/2006|GU131933|3_II|Human|Cambodia|2006
4,66,Dengue_virus_3|DENV_3/IPC/BID_V3825/2006|GU131911|3_II|Human|Cambodia|2006
5,66,Dengue_virus_3|DENV_3/IPC/BID_V3809/2003|GU131906|3_II|Human|Cambodia|2003
6,66,Dengue_virus_3|DENV_3/IPC/BID_V3804/2008|GU131903|3_II|Human|Cambodia|2008
7,66,Dengue_virus_3|DENV_3/IPC/BID_V3820/2006|GU131908|3_II|Human|Cambodia|2006
8,66,Dengue_virus_3|DENV_3/IPC/BID_V3819/2006|GQ868634|3_II|Human|Cambodia|2006
9,66,Dengue_virus_3|DENV_3/IPC/BID_V3815/2006|GU131907|3_II|Human|Cambodia|2006
10,66,Dengue_virus_3|DENV_3/IPC/BID_V3822/2006|GU131909|3_II|Human|Cambodia|2006
11,66,Dengue_virus_3|DENV_3/IPC/BID_V3808/2008|GU131905|3_II|Human|Cambodia|2008
0,67,Japanese_encephalitis_virus|JX61|GU556217|GI|Swine|China|2008_06
1,67,Japanese_encephalitis_virus|HEN0701|FJ495189|GI|Swine|China|2007_08
2,67,Japanese_encephalitis_virus|SCYA201201|KM658163|GI|Swine|China|2012_08
3,67,Japanese_encephalitis_virus|SCYA2012|KU508409|GI|Swine|China|2012_08
4,67,Japanese_encephalitis_virus|SCYA2012|KU508408|GI|Swine|China|2012_08
0,68,Dengue_virus_3|01434/10|MW946612|3_III|Human|Thailand|2010
1,68,Dengue_virus_3|00695/13|MW946633|3_III|Human|Thailand|2013
2,68,Dengue_virus_3|00709/13|MW946659|3_III|Human|Thailand|2013
3,68,Dengue_virus_3|00693/13|MW946662|3_III|Human|Thailand|2013
4,68,Dengue_virus_3|01106/12|MW946693|3_III|Human|Thailand|2012
5,68,Dengue_virus_3|01401/13|MW946704|3_III|Human|Thailand|2013
6,68,Dengue_virus_3|00833/12|MW946711|3_III|Human|Thailand|2012
7,68,Dengue_virus_3|00544/11|MW946721|3_III|Human|Thailand|2011
8,68,Dengue_virus_3|00715/13|MW946763|3_III|Human|Thailand|2013
9,68,Dengue_virus_3|00910/13|MW946778|3_III|Human|Thailand|2013
10,68,Dengue_virus_3|00817/12|MW946783|3_III|Human|Thailand|2012
11,68,Dengue_virus_3|00807/13|MW946798|3_III|Human|Thailand|2013
12,68,Dengue_virus_3|00639/12|MW946799|3_III|Human|Thailand|2012
13,68,Dengue_virus_3|00608/12|MW946800|3_III|Human|Thailand|2012
14,68,Dengue_virus_3|01385/10|MW946808|3_III|Human|Thailand|2010
15,68,Dengue_virus_3|01094/12|MW946810|3_III|Human|Thailand|2012
16,68,Dengue_virus_3|01363/11|MW946811|3_II|Human|Thailand|2011
17,68,Dengue_virus_3|00106/11|MW946839|3_III|Human|Thailand|2011
18,68,Dengue_virus_3|00999/12|MW946841|3_III|Human|Thailand|2012
19,68,Dengue_virus_3|01035/11|MW946891|3_III|Human|Thailand|2011
20,68,Dengue_virus_3|00957/13|MW946957|3_III|Human|Thailand|2013
21,68,Dengue_virus_3|00731/13|MW946973|3_III|Human|Thailand|2013
22,68,Dengue_virus_3|00007/11|MW946974|3_III|Human|Thailand|2011
0,69,Dengue_virus_2|DENV_2/NI/BID_V2357/2007|FJ639836|2_AsianAmerican|Human|Nicaragua|2007
1,69,Dengue_virus_2|DENV_2/NI/BID_V2355/2007|FJ639835|2_AsianAmerican|Human|Nicaragua|2007
2,69,Dengue_virus_2|DENV_2/NI/BID_V2354/2007|FJ639834|2_AsianAmerican|Human|Nicaragua|2007
3,69,Dengue_virus_2|DENV_2/NI/BID_V1237/2007|FJ639833|2_AsianAmerican|Human|Nicaragua|2007
4,69,Dengue_virus_2|DENV_2/NI/BID_V2358/2007|FJ639837|2_AsianAmerican|Human|Nicaragua|2007
5,69,Dengue_virus_2|DENV_2/NI/BID_V2923/2000|FJ898477|2_AsianAmerican|Human|Nicaragua|2000
6,69,Dengue_virus_2|DENV_2/NI/BID_V2924/2000|FJ898478|2_AsianAmerican|Human|Nicaragua|2000
7,69,Dengue_virus_2|DENV_2/NI/BID_V2922/2007|FJ898479|2_AsianAmerican|Human|Nicaragua|2007
8,69,Dengue_virus_2|DENV_2/NI/BID_V2920/2007|FJ898434|2_AsianAmerican|Human|Nicaragua|2007
0,70,Dengue_virus_2|DV01091|MF043956|2_Cosmopolitan|Unknown|China|2016
1,70,Dengue_virus_2|R1_J15|MG592698|2_Cosmopolitan|Unknown|India|2016
2,70,Dengue_virus_2|YN100717|MF940236|2_Cosmopolitan|Unknown|China|2015
3,70,Dengue_virus_2|YN100924|MF940237|2_Cosmopolitan|Unknown|China|2015
4,70,Dengue_virus_2|YN101024|MF940238|2_Cosmopolitan|Unknown|China|2015
5,70,Dengue_virus_2|YN101512|MF940239|2_Cosmopolitan|Unknown|China|2015
