,cluster,info
2,70,Dengue_virus_2|D2/China/GDst/GD16047/2016|2_Cosmopolitan|MH827542|NA|China|Human|2017
3,70,Dengue_virus_2|D2/China/GDqy/GD16158/2016|2_Cosmopolitan|MH827543|NA|China|Human|2017
0,71,Dengue_virus_1|Cam_03|NA|MW582813|NA|China|Human|2019_06_21
1,71,Dengue_virus_1|Cam_11|NA|MW582814|NA|China|Human|2019_06_28
0,72,Dengue_virus_2|D2/China/GDzs/GD16161/2016_New_Guinea_|2_Cosmopolitan|MH827544|NA|China|Human|2017
0,73,Zika_virus|MU_DMSC_1/2017|NA|MT377491|NA|Thailand|Human|2017_03_20
1,73,Zika_virus|MU_DMSC_2/2017|NA|MT377493|NA|Thailand|Human|2017_02_23
0,74,Dengue_virus_2|USP_CB_121|2_AsianAmerican|MW208059|NA|Brazil|Human|2019_07_11
0,75,Dengue_virus_2|KAJP24_DENV2_Uganda_Eastern.Africa_2017|2_Cosmopolitan|MZ857221|NA|Uganda|Human|2017
0,76,Dengue_virus_2|D2/CN/HZ_848/2017|2_Cosmopolitan|MH110600|NA|China|Human|2017_09
1,76,Dengue_virus_2|D2/CN/HZ_951/2017|2_Cosmopolitan|MH110601|NA|China|Human|2017_09
2,76,Dengue_virus_2|D2/CN/HZ_996/2017|2_Cosmopolitan|MH110602|NA|China|Human|2017_09
0,77,Dengue_virus_2|KAJP23_DENV2_Burkina.Faso_Western.Africa_2017|2_Cosmopolitan|MZ857220|NA|Burkina_Faso|Human|2017
0,78,Zika_virus|Mexico_Rus_12TVR_2017|Asian|MF098771|NA|Russia|Human|2017_01_30
0,79,Dengue_virus_3|SYMAV_17/Gabon/2017|3_III|LC379197|NA|Gabon|Human|2017_04_15
0,80,Dengue_virus_3|FT_AJ_39_S47_R3|3_III|MK858154|NA|India|Human|2017_10_12
0,81,Zika_virus|JXLHS1807|Asian|MK696551|NA|China|NA|2018_07
0,82,Dengue_virus_2|DF15|NA|MZ453007|NA|China|Human|2019
0,83,Dengue_virus_1|DENV_1/China/MY21_2017_|1_I|MG679800|NA|Myanmar|Human|2017_10_27
1,83,Dengue_virus_1|DENV_1/China/MY22_2017_|1_I|MG679801|NA|Myanmar|Human|2017_10_27
0,84,Dengue_virus_4|MCVR4454AC/2017|4|MH891769|NA|India|Human|2017_07_08
0,85,Dengue_virus_2|SH291122|2_Cosmopolitan|OL469512|NA|Cote_dIvoire|Human|2017_04_30
1,85,Dengue_virus_2|SH291129|2_Cosmopolitan|OL469513|NA|Cote_dIvoire|Human|2017_05_04
0,86,Dengue_virus_3|189_DENV3|genotype_I|MN083246|NA|Sri_Lanka|Human|2017_11
0,87,Dengue_virus_2|New_Caledonia_2018_AVS123|2_Cosmopolitan|MN566111|NA|New_Caledonia|Human|2018_04_09
1,87,Dengue_virus_2|New_Caledonia_2018_AVS127|2_Cosmopolitan|MN566112|NA|New_Caledonia|Human|2018_04_23
0,88,Dengue_virus_2|DV2C_TM19_26|2_Cosmopolitan|MZ636802|NA|Thailand|Human|2019_11_24
1,88,Dengue_virus_2|DV2C_TM19_37|2_Cosmopolitan|MZ636803|NA|Thailand|Human|2019_11_28
2,88,Dengue_virus_2|DV2C_TM19_41|2_Cosmopolitan|MZ636804|NA|Thailand|Human|2019_11_30
3,88,Dengue_virus_2|DV2C_TM19_80|2_Cosmopolitan|MZ636805|NA|Thailand|Human|2019_12_30
0,89,Dengue_virus_2|BeAr849487|2_AsianAmerican|MK517773|NA|Brazil|Unknown|2017_03_28
0,90,Zika_virus|Salvador|NA|MN101548|NA|Brazil|Unknown|2017_11_11
0,91,Dengue_virus_1|10735|NA|OK448162|NA|China|Mosquito|2019_09
0,92,Zika_virus|15555|West_African|MN025403|NA|Guinea|Human|2018_08
0,93,Dengue_virus_1|57BC|1_IV|MW828678|NA|India|Mosquito|2019_05
0,94,Dengue_virus_3|204_DENV3|3_I|MN083245|NA|Sri_Lanka|Human|2017_12
0,95,Dengue_virus_2|Vero|2_AsianAmerican|MT897896|NA|Mexico|Human|2018_08_16
0,96,Dengue_virus_1|Vero|NA|MT929160|NA|Mexico|Human|2019_10_07
0,97,Zika_virus|ZIKV/Homo_sapiens/Cuba/2017/Hu0046Sa|Asian|MF159531|NA|USA|Human|2017_04_19
0,98,Dengue_virus_2|MCVR1233AD/2017|2_Cosmopolitan|MH891772|NA|India|Human|2017_10_12
0,99,Zika_virus|Yunnan/01/2019|Asian|MN190155|NA|China|Human|2019_07_02
0,100,Dengue_virus_1|USP_CB_111|NA|MW208056|NA|Brazil|Human|2019_06_05
0,101,Zika_virus|Faranah/18|West_African|OL414716|NA|Guinea|Human|2018_12
0,102,Dengue_virus_4|1036|4_II|MW793460|NA|Indonesia|Human|2021_01
0,103,Dengue_virus_2|BD_RP|2_AsianAmerican|MN239505|NA|Brazil|Human|2019_02
0,104,Dengue_virus_3|MCVR7048AB/2017|3_III|MH891766|NA|India|Human|2017_02_21
0,105,Dengue_virus_2|D2/China/GDmm/D15341/2015_Myanmar_|2_AsianI|MH827532|NA|China|Human|2017
0,106,Zika_virus|2019YNZIKV02|Asian|MN611472|NA|China|Human|2019_07_01
0,107,Dengue_virus_1|D17026|1_IV|MN018297|NA|China|Human|2017_05_08
0,108,Dengue_virus_1|YNDL02|1_I|MW386867|NA|China|Human|2019_10
0,109,Zika_virus|SG_EHI_ZIKV/33164Y17|Asian|MF988734|NA|Singapore|Human|2017_08
0,110,Dengue_virus_1|New_Caledonia_2017_AVS_NC_069.1|I|MW315185|NA|New_Caledonia|Human|2017_03_20
1,110,Dengue_virus_1|New_Caledonia_2017_AVS_NC_100.1|I|MW315195|NA|New_Caledonia|Human|2017_06_05
0,111,Dengue_virus_4|PDK48|4_II|MW793459|NA|Thailand|Human|2021_01
0,112,Dengue_virus_2|010_7_17|Cosmopolitan|MN577556|NA|Kenya|Human|2017_07
0,113,Dengue_virus_1|ZJWZ_18|NA|MW582815|NA|China|Human|2019_08_30
1,113,Dengue_virus_1|ZJWZ_62|NA|MW582816|NA|China|Human|2019_08_30
0,114,Dengue_virus_1|D1/China/GDdg/D17018/2017_Tailand_|NA|MG840575|NA|China|Human|2017
0,115,Zika_virus|ZIKV/Hu/Thai/KngSG/17_D501|Asian|LC369584|NA|Japan|Human|2017
0,116,Zika_virus|BKK07|Asian|MH013290|NA|Thailand|Human|2017_10_01
0,117,Zika_virus|ZIKV/Homo_sapiens/Cambodia/2019/SZ1901|Asian|MZ008356|NA|Cambodia|Human|2019_12
0,118,Dengue_virus_2|D2/China/GDzs/GD16168/2016_Philippines_|2_Cosmopolitan|MH827545|NA|China|Human|2017
0,119,Dengue_virus_2|DENV2TSM|2_Cosmopolitan|MW186239|NA|Singapore|Human|2019_10
1,119,Dengue_virus_2|DENV2NMB|2_Cosmopolitan|MW186240|NA|Singapore|Human|2019_10
0,120,Dengue_virus_2|D2/CN/HZ_406_1/2017|2_Cosmopolitan|MH110581|NA|China|Human|2017_09
1,120,Dengue_virus_2|D2/CN/HZ_406_2/2017|2_Cosmopolitan|MH110582|NA|China|Human|2017_09
0,121,Zika_virus|211784|Asian|OK054351|NA|India|Human|2021_07_28
0,122,Dengue_virus_2|CSF1|2_Cosmopolitan|MN577545|NA|Sri_Lanka|Human|2017_06
1,122,Dengue_virus_2|CSF4|2_Cosmopolitan|MN577546|NA|Sri_Lanka|Human|2017_08
0,123,Zika_virus|20366|Asian|MK238037|NA|India|Human|2018_10_10
0,124,Dengue_virus_1|09041/DENV_1/GZ/2017|DENV_1|MG767211|NA|China|Human|2017_09_04
0,125,Dengue_virus_2|DV2A_TM19_13|2_AsianI|MZ636801|NA|Thailand|Human|2019_11_19
0,126,Dengue_virus_1|YNBN04|NA|MW386865|NA|China|Human|2019_10
0,127,Dengue_virus_2|Rock_2019|2_Cosmopolitan|MN982899|NA|Australia|Human|2019_05
0,128,Dengue_virus_1|01_PK_90_L2|1_I|LC428065|NA|Viet_Nam|Human|2017
0,129,Dengue_virus_1|MCVR1715AD/2017|1_V|MH891771|NA|India|Human|2017_10_22
0,130,Dengue_virus_2|GZ18XN20079|2_Cosmopolitan|MK578533|NA|China|Human|2018_08_16
0,131,Dengue_virus_4|GZ19XN01404|4_I|MK614088|NA|China|Human|2019_01_21
0,132,Dengue_virus_3|Phil2017|NA|MT921574|NA|Australia|Human|2017
0,133,Dengue_virus_2|Th17_077DV2|2_Cosmopolitan|LC410191|NA|Thailand|Human|2017_02
0,134,Dengue_virus_2|MCVR7291AD/2018|2_Cosmopolitan|MH891770|NA|India|Human|2018_04_23
0,135,Zika_virus|Zika_virus/Homo_sapiens/Cuba_2017|Asian|MF438286|NA|Cuba|Human|2017_02_12
0,136,Dengue_virus_2|F227/LEKMA/GH/2017|2_Cosmopolitan|LC666718|NA|Ghana|Human|2017
1,136,Dengue_virus_2|F299/LEKMA/GH/2017|2_Cosmopolitan|LC666719|NA|Ghana|Human|2017
0,137,Dengue_virus_2|231/17kandy|NA|MT180479|NA|Sri_Lanka|Human|2017_08
0,138,Dengue_virus_2|SD9|2_Cosmopolitan|MZ453009|NA|China|Human|2019
1,138,Dengue_virus_2|SD92|2_Cosmopolitan|MZ453010|NA|China|Human|2019
0,139,Dengue_virus_1|YN2|NA|MF681692|NA|China|Human|2017_07_04
0,140,Dengue_virus_2|guangzhou2019_4|2_Cosmopolitan|OK559627|NA|China|Human|2019_09_26
0,141,Dengue_virus_2|D2/China/GDsz/D15328/2015_Taiwan_|2_Cosmopolitan|MH827534|NA|China|Human|2017
0,142,Dengue_virus_2|D2/China/GD_/GD151663/2015|2_Cosmopolitan|MH827537|NA|China|Human|2017
0,143,Dengue_virus_2|D2/China/GDsz/GD16027/2016_Import_|2_Cosmopolitan|MH827539|NA|China|Human|2017
0,144,Dengue_virus_4|GZ18XN20946|4_II|MK614089|NA|China|Human|2018_08_31
0,145,Dengue_virus_3|MD_33_R4_DENV3_III_India|3_III|MN253125|NA|India|Human|2017_10_27
0,146,Dengue_virus_1|MCVR0543AC/2017|1_V|MH891767|NA|India|Human|2017_04_26
0,147,Dengue_virus_3|dev1|1_IV|MZ285732|NA|India|Human|2019_05_25
1,147,Dengue_virus_3|dev1|1_IV|MZ284953|NA|India|Human|2019_05_25
0,148,Dengue_virus_2|D2/CN/HZ_mos2/2017|2_Cosmopolitan|MH110603|NA|China|Human|2017_08
0,149,Dengue_virus_1|D1/China/GDfs/D17026_Malaysia_|1_IV|MG840579|NA|China|Human|2017
