,cluster,info
35,7,Dengue_virus_1|DENV_1/VN/BID_V970/2007|1_I|EU482515|Human|Viet_Nam|2007
36,7,Dengue_virus_1|DENV_1/VN/BID_V948/2007|1_I|EU482493|Human|Viet_Nam|2007
37,7,Dengue_virus_1|DENV_1/VN/BID_V984/2006|1_I|EU482528|Human|Viet_Nam|2006
38,7,Dengue_virus_1|DENV_1/VN/BID_V992/2006|1_I|EU482536|Human|Viet_Nam|2006
39,7,Dengue_virus_1|DENV_1/VN/BID_V941/2007|1_I|EU482486|Human|Viet_Nam|2007
40,7,Dengue_virus_1|DENV_1/VN/BID_V796/2006|1_I|EU249493|Human|Viet_Nam|2006
41,7,Dengue_virus_1|DENV_1/VN/BID_V769/2003|1_I|EU482791|Human|Viet_Nam|2003
42,7,Dengue_virus_1|DENV_1/VN/BID_V804/2006|1_I|EU482798|Human|Viet_Nam|2006
43,7,Dengue_virus_1|DENV_1/VN/BID_V1322/2006|1_I|EU660392|Human|Viet_Nam|2006
44,7,Dengue_virus_1|DENV_1/VN/BID_V813/2006|1_I|EU482807|Human|Viet_Nam|2006
45,7,Dengue_virus_1|DENV_1/VN/BID_V956/2007|1_I|EU482501|Human|Viet_Nam|2007
46,7,Dengue_virus_1|DENV_1/VN/BID_V783/2007|1_I|EU482709|Human|Viet_Nam|2007
47,7,Dengue_virus_1|DENV_1/VN/BID_V827/2006|1_I|EU482821|Human|Viet_Nam|2006
48,7,Dengue_virus_1|DENV_1/VN/BID_V951/2007|1_I|EU482496|Human|Viet_Nam|2007
49,7,Dengue_virus_1|DENV_1/VN/BID_V978/2006|1_I|EU482522|Human|Viet_Nam|2006
50,7,Dengue_virus_1|DENV_1/VN/BID_V801/2006|1_I|EU482795|Human|Viet_Nam|2006
51,7,Dengue_virus_1|DENV_1/VN/BID_V789/2007|1_I|EU482715|Human|Viet_Nam|2007
52,7,Dengue_virus_1|DENV_1/VN/BID_V940/2007|1_I|EU482485|Human|Viet_Nam|2007
53,7,Dengue_virus_1|DENV_1/VN/BID_V787/2007|1_I|EU482713|Human|Viet_Nam|2007
54,7,Dengue_virus_1|DENV_1/VN/BID_V1321/2006|1_I|EU660391|Human|Viet_Nam|2006
55,7,Dengue_virus_1|DENV_1/VN/BID_V983/2006|1_I|EU482527|Human|Viet_Nam|2006
56,7,Dengue_virus_1|DENV_1/VN/BID_V820/2006|1_I|EU482814|Human|Viet_Nam|2006
57,7,Dengue_virus_1|DENV_1/VN/BID_V834/2006|1_I|EU482828|Human|Viet_Nam|2006
58,7,Dengue_virus_1|DENV_1/VN/BID_V1504/2006|1_I|EU687247|Human|Viet_Nam|2006
59,7,Dengue_virus_1|DENV_1/VN/BID_V792/2007|1_I|EU482718|Human|Viet_Nam|2007
60,7,Dengue_virus_1|DENV_1/VN/BID_V825/2006|1_I|EU482819|Human|Viet_Nam|2006
61,7,Dengue_virus_1|DENV_1/VN/BID_V961/2007|1_I|EU482506|Human|Viet_Nam|2007
62,7,Dengue_virus_1|DENV_1/VN/BID_V805/2006|1_I|EU482799|Human|Viet_Nam|2006
63,7,Dengue_virus_1|DENV_1/VN/BID_V979/2006|1_I|EU482523|Human|Viet_Nam|2006
64,7,Dengue_virus_1|DENV_1/VN/BID_V976/2006|1_I|EU482520|Human|Viet_Nam|2006
65,7,Dengue_virus_1|DENV_1/VN/BID_V947/2007|1_I|EU482492|Human|Viet_Nam|2007
66,7,Dengue_virus_1|DENV_1/VN/BID_V807/2006|1_I|EU482801|Human|Viet_Nam|2006
67,7,Dengue_virus_1|DENV_1/VN/BID_V816/2006|1_I|EU482810|Human|Viet_Nam|2006
68,7,Dengue_virus_1|DENV_1/VN/BID_V944/2007|1_I|EU482489|Human|Viet_Nam|2007
69,7,Dengue_virus_1|DENV_1/VN/BID_V988/2006|1_I|EU482532|Human|Viet_Nam|2006
70,7,Dengue_virus_1|DENV_1/VN/BID_V811/2006|1_I|EU482805|Human|Viet_Nam|2006
71,7,Dengue_virus_1|DENV_1/VN/BID_V788/2007|1_I|EU482714|Human|Viet_Nam|2007
72,7,Dengue_virus_1|DENV_1/VN/BID_V972/2007|1_I|EU482516|Human|Viet_Nam|2007
73,7,Dengue_virus_1|DENV_1/VN/BID_V770/2003|1_I|EU482792|Human|Viet_Nam|2003
74,7,Dengue_virus_1|DENV_1/VN/BID_V952/2007|1_I|EU482497|Human|Viet_Nam|2007
75,7,Dengue_virus_1|DENV_1/VN/BID_V939/2007|1_I|EU482484|Human|Viet_Nam|2007
76,7,Dengue_virus_1|DENV_1/VN/BID_V966/2007|1_I|EU482511|Human|Viet_Nam|2007
77,7,Dengue_virus_1|DENV_1/VN/BID_V957/2007|1_I|EU482502|Human|Viet_Nam|2007
78,7,Dengue_virus_1|DENV_1/VN/BID_V964/2007|1_I|EU482509|Human|Viet_Nam|2007
79,7,Dengue_virus_1|DENV_1/VN/BID_V806/2006|1_I|EU482800|Human|Viet_Nam|2006
80,7,Dengue_virus_1|DENV_1/VN/BID_V815/2006|1_I|EU482809|Human|Viet_Nam|2006
81,7,Dengue_virus_1|DENV_1/VN/BID_V821/2006|1_I|EU482815|Human|Viet_Nam|2006
82,7,Dengue_virus_1|DENV_1/VN/BID_V826/2006|1_I|EU482820|Human|Viet_Nam|2006
83,7,Dengue_virus_1|DENV_1/VN/BID_V977/2006|1_I|EU482521|Human|Viet_Nam|2006
84,7,Dengue_virus_1|DENV_1/VN/BID_V1501/2006|1_I|EU660402|Human|Viet_Nam|2006
85,7,Dengue_virus_1|DENV_1/VN/BID_V1320/2006|1_I|EU660390|Human|Viet_Nam|2006
86,7,Dengue_virus_1|DENV_1/VN/BID_V938/2007|1_I|EU482483|Human|Viet_Nam|2007
87,7,Dengue_virus_1|DENV_1/VN/BID_V973/2007|1_I|EU482517|Human|Viet_Nam|2007
88,7,Dengue_virus_1|DENV_1/VN/BID_V943/2007|1_I|EU482488|Human|Viet_Nam|2007
89,7,Dengue_virus_1|DENV_1/VN/BID_V793/2006|1_I|EU249490|Human|Viet_Nam|2006
90,7,Dengue_virus_1|DENV_1/VN/BID_V953/2007|1_I|EU482498|Human|Viet_Nam|2007
91,7,Dengue_virus_1|DENV_1/VN/BID_V782/2007|1_I|EU482708|Human|Viet_Nam|2007
92,7,Dengue_virus_1|DENV_1/VN/BID_V794/2006|1_I|EU249491|Human|Viet_Nam|2006
93,7,Dengue_virus_1|DENV_1/VN/BID_V799/2006|1_I|EU482793|Human|Viet_Nam|2006
94,7,Dengue_virus_1|DENV_1/VN/BID_V791/2007|1_I|EU482717|Human|Viet_Nam|2007
95,7,Dengue_virus_1|DENV_1/VN/BID_V996/2006|1_I|EU482540|Human|Viet_Nam|2006
96,7,Dengue_virus_1|DENV_1/VN/BID_V1324/2006|1_I|EU660394|Human|Viet_Nam|2006
97,7,Dengue_virus_1|DENV_1/VN/BID_V781/2006|1_I|EU482707|Human|Viet_Nam|2006
98,7,Dengue_virus_1|DENV_1/VN/BID_V817/2006|1_I|EU482811|Human|Viet_Nam|2006
99,7,Dengue_virus_1|DENV_1/VN/BID_V810/2006|1_I|EU482804|Human|Viet_Nam|2006
100,7,Dengue_virus_1|DENV_1/VN/BID_V958/2007|1_I|EU482503|Human|Viet_Nam|2007
101,7,Dengue_virus_1|DENV_1/VN/BID_V1503/2006|1_I|EU660397|Human|Viet_Nam|2006
102,7,Dengue_virus_1|DENV_1/VN/BID_V934/2007|1_I|EU482479|Human|Viet_Nam|2007
103,7,Dengue_virus_1|DENV_1/VN/BID_V946/2007|1_I|EU482491|Human|Viet_Nam|2007
104,7,Dengue_virus_1|DENV_1/VN/BID_V767/2003|1_I|EU482789|Human|Viet_Nam|2003
105,7,Dengue_virus_1|DENV_1/VN/BID_V980/2006|1_I|EU482524|Human|Viet_Nam|2006
106,7,Dengue_virus_1|DENV_1/VN/BID_V989/2006|1_I|EU482533|Human|Viet_Nam|2006
107,7,Dengue_virus_1|DENV_1/VN/BID_V822/2006|1_I|EU482816|Human|Viet_Nam|2006
108,7,Dengue_virus_1|DENV_1/VN/BID_V2909/2006|1_I|GQ868613|Human|Viet_Nam|2006
109,7,Dengue_virus_1|DENV_1/VN/BID_V2901/2006|1_I|GQ868612|Human|Viet_Nam|2006
110,7,Dengue_virus_1|DENV_1/VN/BID_V2713/2006|1_I|GQ868606|Human|Viet_Nam|2006
111,7,Dengue_virus_1|DENV_1/VN/BID_V2882/2006|1_I|JF937598|Human|Viet_Nam|2006
112,7,Dengue_virus_1|DENV_1/VN/BID_V2918/2006|1_I|JF937599|Human|Viet_Nam|2006
113,7,Dengue_virus_1|DENV_1/VN/BID_V2688/2006|1_I|KF921934|Human|Viet_Nam|2006
0,8,Dengue_virus_1|DENV_1/VN/BID_V4067/2008|1_I|GU131816|Human|Viet_Nam|2008
1,8,Dengue_virus_1|DENV_1/VN/BID_V4065/2008|1_I|GU131814|Human|Viet_Nam|2008
2,8,Dengue_virus_1|DENV_1/VN/BID_V3903/2008|1_I|GU131725|Human|Viet_Nam|2008
3,8,Dengue_virus_1|DENV_1/VN/BID_V4074/2008|1_I|GU131822|Human|Viet_Nam|2008
4,8,Dengue_virus_1|DENV_1/VN/BID_V4071/2008|1_I|GU131820|Human|Viet_Nam|2008
5,8,Dengue_virus_1|DENV_1/VN/BID_V3840/2008|1_I|GU131679|Human|Viet_Nam|2008
6,8,Dengue_virus_1|DENV_1/VN/BID_V4030/2008|1_I|GU131789|Human|Viet_Nam|2008
7,8,Dengue_virus_1|DENV_1/VN/BID_V3876/2008|1_I|GU131710|Human|Viet_Nam|2008
8,8,Dengue_virus_1|DENV_1/VN/BID_V3890/2008|1_I|GU131720|Human|Viet_Nam|2008
9,8,Dengue_virus_1|DENV_1/VN/BID_V3963/2008|1_I|GU131743|Human|Viet_Nam|2008
10,8,Dengue_virus_1|DENV_1/VN/BID_V3959/2008|1_I|GU131739|Human|Viet_Nam|2008
11,8,Dengue_virus_1|DENV_1/VN/BID_V3987/2008|1_I|GU131760|Human|Viet_Nam|2008
12,8,Dengue_virus_1|DENV_1/VN/BID_V4021/2008|1_I|GU131783|Human|Viet_Nam|2008
13,8,Dengue_virus_1|DENV_1/VN/BID_V3842/2008|1_I|GU131680|Human|Viet_Nam|2008
14,8,Dengue_virus_1|DENV_1/VN/BID_V3869/2008|1_I|GU131704|Human|Viet_Nam|2008
15,8,Dengue_virus_1|DENV_1/VN/BID_V3847/2008|1_I|GU131685|Human|Viet_Nam|2008
16,8,Dengue_virus_1|DENV_1/VN/BID_V4006/2008|1_I|GU131770|Human|Viet_Nam|2008
17,8,Dengue_virus_1|DENV_1/VN/BID_V4038/2008|1_I|GU131795|Human|Viet_Nam|2008
18,8,Dengue_virus_1|DENV_1/VN/BID_V3938/2008|1_I|GU131733|Human|Viet_Nam|2008
19,8,Dengue_virus_1|DENV_1/VN/BID_V4051/2008|1_I|GU131804|Human|Viet_Nam|2008
20,8,Dengue_virus_1|DENV_1/VN/BID_V3990/2008|1_I|GU131762|Human|Viet_Nam|2008
21,8,Dengue_virus_1|DENV_1/VN/BID_V4083/2008|1_I|GU131827|Human|Viet_Nam|2008
22,8,Dengue_virus_1|DENV_1/VN/BID_V3997/2008|1_I|GU131767|Human|Viet_Nam|2008
23,8,Dengue_virus_1|DENV_1/VN/BID_V3945/2008|1_I|GU131737|Human|Viet_Nam|2008
24,8,Dengue_virus_1|DENV_1/VN/BID_V3899/2008|1_I|GU131722|Human|Viet_Nam|2008
25,8,Dengue_virus_1|DENV_1/VN/BID_V3905/2008|1_I|GU131727|Human|Viet_Nam|2008
26,8,Dengue_virus_1|DENV_1/VN/BID_V3885/2008|1_I|GU131715|Human|Viet_Nam|2008
27,8,Dengue_virus_1|DENV_1/VN/BID_V4018/2008|1_I|GU131780|Human|Viet_Nam|2008
28,8,Dengue_virus_1|DENV_1/VN/BID_V3977/2008|1_I|GU131750|Human|Viet_Nam|2008
29,8,Dengue_virus_1|DENV_1/VN/BID_V4027/2008|1_I|GU131787|Human|Viet_Nam|2008
30,8,Dengue_virus_1|DENV_1/VN/BID_V3878/2008|1_I|GU131711|Human|Viet_Nam|2008
31,8,Dengue_virus_1|DENV_1/VN/BID_V4064/2008|1_I|GU131813|Human|Viet_Nam|2008
32,8,Dengue_virus_1|DENV_1/VN/BID_V3872/2008|1_I|GU131707|Human|Viet_Nam|2008
33,8,Dengue_virus_1|DENV_1/VN/BID_V3853/2008|1_I|GU131689|Human|Viet_Nam|2008
34,8,Dengue_virus_1|DENV_1/VN/BID_V3865/2008|1_I|GU131700|Human|Viet_Nam|2008
35,8,Dengue_virus_1|DENV_1/VN/BID_V4041/2008|1_I|GU131798|Human|Viet_Nam|2008
36,8,Dengue_virus_1|DENV_1/VN/BID_V3881/2008|1_I|GU131713|Human|Viet_Nam|2008
37,8,Dengue_virus_1|DENV_1/VN/BID_V4085/2008|1_I|GU131829|Human|Viet_Nam|2008
38,8,Dengue_virus_1|DENV_1/VN/BID_V3863/2008|1_I|GU131698|Human|Viet_Nam|2008
39,8,Dengue_virus_1|DENV_1/VN/BID_V3937/2008|1_I|GU131732|Human|Viet_Nam|2008
40,8,Dengue_virus_1|DENV_1/VN/BID_V4008/2008|1_I|GU131772|Human|Viet_Nam|2008
41,8,Dengue_virus_1|DENV_1/VN/BID_V4059/2008|1_I|GU131811|Human|Viet_Nam|2008
42,8,Dengue_virus_1|DENV_1/VN/BID_V4069/2008|1_I|GU131818|Human|Viet_Nam|2008
43,8,Dengue_virus_1|DENV_1/VN/BID_V3871/2008|1_I|GU131706|Human|Viet_Nam|2008
44,8,Dengue_virus_1|DENV_1/VN/BID_V4015/2008|1_I|GU131777|Human|Viet_Nam|2008
45,8,Dengue_virus_1|DENV_1/VN/BID_V3965/2008|1_I|GU131745|Human|Viet_Nam|2008
46,8,Dengue_virus_1|DENV_1/VN/BID_V3983/2008|1_I|GU131756|Human|Viet_Nam|2008
47,8,Dengue_virus_1|DENV_1/VN/BID_V4026/2008|1_I|GU131786|Human|Viet_Nam|2008
48,8,Dengue_virus_1|DENV_1/VN/BID_V3874/2008|1_I|GU131709|Human|Viet_Nam|2008
49,8,Dengue_virus_1|DENV_1/VN/BID_V3900/2008|1_I|GU131723|Human|Viet_Nam|2008
50,8,Dengue_virus_1|DENV_1/VN/BID_V3861/2008|1_I|GU131696|Human|Viet_Nam|2008
51,8,Dengue_virus_1|DENV_1/VN/BID_V4033/2008|1_I|GU131791|Human|Viet_Nam|2008
52,8,Dengue_virus_1|DENV_1/VN/BID_V3994/2008|1_I|GU131765|Human|Viet_Nam|2008
53,8,Dengue_virus_1|DENV_1/VN/BID_V3867/2008|1_I|GU131702|Human|Viet_Nam|2008
54,8,Dengue_virus_1|DENV_1/VN/BID_V3844/2008|1_I|GU131682|Human|Viet_Nam|2008
55,8,Dengue_virus_1|DENV_1/VN/BID_V4044/2008|1_I|GU131801|Human|Viet_Nam|2008
56,8,Dengue_virus_1|DENV_1/VN/BID_V3846/2008|1_I|GU131684|Human|Viet_Nam|2008
57,8,Dengue_virus_1|DENV_1/VN/BID_V3964/2008|1_I|GU131744|Human|Viet_Nam|2008
58,8,Dengue_virus_1|DENV_1/VN/BID_V3851/2008|1_I|GU131687|Human|Viet_Nam|2008
59,8,Dengue_virus_1|DENV_1/VN/BID_V4056/2008|1_I|GU131808|Human|Viet_Nam|2008
60,8,Dengue_virus_1|DENV_1/VN/BID_V3898/2008|1_I|GU131721|Human|Viet_Nam|2008
61,8,Dengue_virus_1|DENV_1/VN/BID_V3934/2008|1_I|GU131730|Human|Viet_Nam|2008
62,8,Dengue_virus_1|DENV_1/VN/BID_V4010/2008|1_I|GU131774|Human|Viet_Nam|2008
63,8,Dengue_virus_1|DENV_1/VN/BID_V4088/2008|1_I|GU131831|Human|Viet_Nam|2008
64,8,Dengue_virus_1|DENV_1/VN/BID_V4005/2008|1_I|GU131769|Human|Viet_Nam|2008
65,8,Dengue_virus_1|DENV_1/VN/BID_V3991/2008|1_I|GU131763|Human|Viet_Nam|2008
66,8,Dengue_virus_1|DENV_1/VN/BID_V3873/2008|1_I|GU131708|Human|Viet_Nam|2008
67,8,Dengue_virus_1|DENV_1/VN/BID_V3995/2008|1_I|GU131766|Human|Viet_Nam|2008
68,8,Dengue_virus_1|DENV_1/VN/BID_V3859/2008|1_I|GU131694|Human|Viet_Nam|2008
69,8,Dengue_virus_1|DENV_1/VN/BID_V3975/2008|1_I|GQ868615|Human|Viet_Nam|2008
70,8,Dengue_virus_1|DENV_1/VN/BID_V3852/2008|1_I|GU131688|Human|Viet_Nam|2008
71,8,Dengue_virus_1|DENV_1/VN/BID_V3940/2008|1_I|GU131734|Human|Viet_Nam|2008
72,8,Dengue_virus_1|DENV_1/VN/BID_V4031/2008|1_I|GU131790|Human|Viet_Nam|2008
73,8,Dengue_virus_1|DENV_1/VN/BID_V4037/2008|1_I|GU131794|Human|Viet_Nam|2008
74,8,Dengue_virus_1|DENV_1/VN/BID_V3889/2008|1_I|GU131719|Human|Viet_Nam|2008
75,8,Dengue_virus_1|DENV_1/VN/BID_V4049/2008|1_I|GU131803|Human|Viet_Nam|2008
76,8,Dengue_virus_1|DENV_1/VN/BID_V3943/2008|1_I|GU131736|Human|Viet_Nam|2008
77,8,Dengue_virus_1|DENV_1/VN/BID_V4007/2008|1_I|GU131771|Human|Viet_Nam|2008
78,8,Dengue_virus_1|DENV_1/VN/BID_V3860/2008|1_I|GU131695|Human|Viet_Nam|2008
79,8,Dengue_virus_1|DENV_1/VN/BID_V3907/2008|1_I|GU131728|Human|Viet_Nam|2008
80,8,Dengue_virus_1|DENV_1/VN/BID_V4078/2008|1_I|GU131826|Human|Viet_Nam|2008
81,8,Dengue_virus_1|DENV_1/VN/BID_V3888/2008|1_I|GU131718|Human|Viet_Nam|2008
82,8,Dengue_virus_1|DENV_1/VN/BID_V3850/2008|1_I|GU131686|Human|Viet_Nam|2008
83,8,Dengue_virus_1|DENV_1/VN/BID_V3839/2008|1_I|GU131678|Human|Viet_Nam|2008
84,8,Dengue_virus_1|DENV_1/VN/BID_V3933/2008|1_I|GU131729|Human|Viet_Nam|2008
85,8,Dengue_virus_1|DENV_1/VN/BID_V3973/2008|1_I|GU131747|Human|Viet_Nam|2008
86,8,Dengue_virus_1|DENV_1/VN/BID_V3974/2008|1_I|GU131748|Human|Viet_Nam|2008
87,8,Dengue_virus_1|DENV_1/VN/BID_V4014/2008|1_I|GU131776|Human|Viet_Nam|2008
88,8,Dengue_virus_1|DENV_1/VN/BID_V3982/2008|1_I|GU131755|Human|Viet_Nam|2008
89,8,Dengue_virus_1|DENV_1/VN/BID_V4058/2008|1_I|GU131810|Human|Viet_Nam|2008
90,8,Dengue_virus_1|DENV_1/VN/BID_V3866/2008|1_I|GU131701|Human|Viet_Nam|2008
91,8,Dengue_virus_1|DENV_1/VN/BID_V3981/2008|1_I|GU131754|Human|Viet_Nam|2008
92,8,Dengue_virus_1|DENV_1/VN/BID_V4022/2008|1_I|GU131784|Human|Viet_Nam|2008
93,8,Dengue_virus_1|DENV_1/VN/BID_V4055/2008|1_I|GU131807|Human|Viet_Nam|2008
94,8,Dengue_virus_1|DENV_1/VN/BID_V4057/2008|1_I|GU131809|Human|Viet_Nam|2008
95,8,Dengue_virus_1|DENV_1/VN/BID_V3904/2008|1_I|GU131726|Human|Viet_Nam|2008
96,8,Dengue_virus_1|DENV_1/VN/BID_V3978/2008|1_I|GU131751|Human|Viet_Nam|2008
97,8,Dengue_virus_1|DENV_1/VN/BID_V4084/2008|1_I|GU131828|Human|Viet_Nam|2008
98,8,Dengue_virus_1|DENV_1/VN/BID_V4075/2008|1_I|GU131823|Human|Viet_Nam|2008
99,8,Dengue_virus_1|DENV_1/VN/BID_V4073/2008|1_I|GU131821|Human|Viet_Nam|2008
100,8,Dengue_virus_1|DENV_1/VN/BID_V3992/2008|1_I|GU131764|Human|Viet_Nam|2008
101,8,Dengue_virus_1|DENV_1/VN/BID_V4004/2008|1_I|GU131768|Human|Viet_Nam|2008
102,8,Dengue_virus_1|DENV_1/VN/BID_V3864/2008|1_I|GU131699|Human|Viet_Nam|2008
103,8,Dengue_virus_1|DENV_1/VN/BID_V4036/2008|1_I|GU131793|Human|Viet_Nam|2008
104,8,Dengue_virus_1|DENV_1/VN/BID_V4042/2008|1_I|GU131799|Human|Viet_Nam|2008
105,8,Dengue_virus_1|DENV_1/VN/BID_V3902/2008|1_I|GU131724|Human|Viet_Nam|2008
106,8,Dengue_virus_1|DENV_1/VN/BID_V3960/2008|1_I|GU131740|Human|Viet_Nam|2008
107,8,Dengue_virus_1|DENV_1/VN/BID_V4054/2008|1_I|GU131806|Human|Viet_Nam|2008
108,8,Dengue_virus_1|DENV_1/VN/BID_V3968/2008|1_I|GU131746|Human|Viet_Nam|2008
109,8,Dengue_virus_1|DENV_1/VN/BID_V4028/2008|1_I|GU131788|Human|Viet_Nam|2008
110,8,Dengue_virus_1|DENV_1/VN/BID_V4039/2008|1_I|GU131796|Human|Viet_Nam|2008
111,8,Dengue_virus_1|DENV_1/VN/BID_V4034/2008|1_I|GU131792|Human|Viet_Nam|2008
112,8,Dengue_virus_1|DENV_1/VN/BID_V3854/2008|1_I|GU131690|Human|Viet_Nam|2008
113,8,Dengue_virus_1|DENV_1/VN/BID_V4019/2008|1_I|GU131781|Human|Viet_Nam|2008
114,8,Dengue_virus_1|DENV_1/VN/BID_V4066/2008|1_I|GU131815|Human|Viet_Nam|2008
115,8,Dengue_virus_1|DENV_1/VN/BID_V4063/2008|1_I|GU131812|Human|Viet_Nam|2008
116,8,Dengue_virus_1|DENV_1/VN/BID_V4087/2008|1_I|GU131830|Human|Viet_Nam|2008
117,8,Dengue_virus_1|DENV_1/VN/BID_V3962/2008|1_I|GU131742|Human|Viet_Nam|2008
118,8,Dengue_virus_1|DENV_1/VN/BID_V4043/2008|1_I|GU131800|Human|Viet_Nam|2008
119,8,Dengue_virus_1|DENV_1/VN/BID_V3947/2008|1_I|GU131738|Human|Viet_Nam|2008
120,8,Dengue_virus_1|DENV_1/VN/BID_V4076/2008|1_I|GU131824|Human|Viet_Nam|2008
121,8,Dengue_virus_1|DENV_1/VN/BID_V4048/2008|1_I|GU131802|Human|Viet_Nam|2008
122,8,Dengue_virus_1|DENV_1/VN/BID_V3843/2008|1_I|GU131681|Human|Viet_Nam|2008
123,8,Dengue_virus_1|DENV_1/VN/BID_V4077/2008|1_I|GU131825|Human|Viet_Nam|2008
124,8,Dengue_virus_1|DENV_1/VN/BID_V4016/2008|1_I|GU131778|Human|Viet_Nam|2008
125,8,Dengue_virus_1|DENV_1/VN/BID_V4068/2008|1_I|GU131817|Human|Viet_Nam|2008
126,8,Dengue_virus_1|DENV_1/VN/BID_V3986/2008|1_I|GU131759|Human|Viet_Nam|2008
127,8,Dengue_virus_1|DENV_1/VN/BID_V4070/2008|1_I|GU131819|Human|Viet_Nam|2008
128,8,Dengue_virus_1|DENV_1/VN/BID_V3984/2008|1_I|GU131757|Human|Viet_Nam|2008
129,8,Dengue_virus_1|DENV_1/VN/BID_V3961/2008|1_I|GU131741|Human|Viet_Nam|2008
130,8,Dengue_virus_1|DENV_1/VN/BID_V3989/2008|1_I|GU131761|Human|Viet_Nam|2008
131,8,Dengue_virus_1|DENV_1/VN/BID_V3857/2008|1_I|GU131693|Human|Viet_Nam|2008
132,8,Dengue_virus_1|DENV_1/VN/BID_V3980/2008|1_I|GU131753|Human|Viet_Nam|2008
133,8,Dengue_virus_1|DENV_1/VN/BID_V4040/2008|1_I|GU131797|Human|Viet_Nam|2008
134,8,Dengue_virus_1|DENV_1/VN/BID_V4023/2008|1_I|GU131785|Human|Viet_Nam|2008
135,8,Dengue_virus_1|DENV_1/VN/BID_V3985/2008|1_I|GU131758|Human|Viet_Nam|2008
136,8,Dengue_virus_1|DENV_1/VN/BID_V3862/2008|1_I|GU131697|Human|Viet_Nam|2008
137,8,Dengue_virus_1|DENV_1/VN/BID_V3886/2008|1_I|GU131716|Human|Viet_Nam|2008
138,8,Dengue_virus_1|DENV_1/VN/BID_V3845/2008|1_I|GU131683|Human|Viet_Nam|2008
139,8,Dengue_virus_1|DENV_1/VN/BID_V3883/2008|1_I|GU131714|Human|Viet_Nam|2008
140,8,Dengue_virus_1|DENV_1/VN/BID_V4017/2008|1_I|GU131779|Human|Viet_Nam|2008
141,8,Dengue_virus_1|DENV_1/VN/BID_V4009/2008|1_I|GU131773|Human|Viet_Nam|2008
142,8,Dengue_virus_1|DENV_1/VN/BID_V3979/2008|1_I|GU131752|Human|Viet_Nam|2008
143,8,Dengue_virus_1|DENV_1/VN/BID_V3855/2008|1_I|GU131691|Human|Viet_Nam|2008
144,8,Dengue_virus_1|DENV_1/VN/BID_V3856/2008|1_I|GU131692|Human|Viet_Nam|2008
145,8,Dengue_virus_1|DENV_1/VN/BID_V3870/2008|1_I|GU131705|Human|Viet_Nam|2008
146,8,Dengue_virus_1|DENV_1/VN/BID_V4052/2008|1_I|GU131805|Human|Viet_Nam|2008
147,8,Dengue_virus_1|DENV_1/VN/BID_V3941/2008|1_I|GU131735|Human|Viet_Nam|2008
148,8,Dengue_virus_1|DENV_1/VN/BID_V4013/2008|1_I|GU131775|Human|Viet_Nam|2008
149,8,Dengue_virus_1|DENV_1/VN/BID_V3976/2008|1_I|GU131749|Human|Viet_Nam|2008
150,8,Dengue_virus_1|DENV_1/VN/BID_V3868/2008|1_I|GU131703|Human|Viet_Nam|2008
151,8,Dengue_virus_1|DENV_1/VN/BID_V3887/2008|1_I|GU131717|Human|Viet_Nam|2008
152,8,Dengue_virus_1|DENV_1/VN/BID_V3879/2008|1_I|GU131712|Human|Viet_Nam|2008
153,8,Dengue_virus_1|DENV_1/VN/BID_V3894/2008|1_I|HM181963|Human|Viet_Nam|2008
154,8,Dengue_virus_1|DENV_1/VN/BID_V3895/2008|1_I|HM181964|Human|Viet_Nam|2008
155,8,Dengue_virus_1|DENV_1/VN/BID_V3906/2008|1_I|HM631850|Human|Viet_Nam|2008
156,8,Dengue_virus_1|DENV_1/VN/BID_V3897/2008|1_I|HM181966|Human|Viet_Nam|2008
157,8,Dengue_virus_1|DENV_1/VN/BID_V3891/2008|1_I|HM181960|Human|Viet_Nam|2008
158,8,Dengue_virus_1|DENV_1/VN/BID_V4032/2008|1_I|HM181969|Human|Viet_Nam|2008
159,8,Dengue_virus_1|DENV_1/VN/BID_V3893/2008|1_I|HM181962|Human|Viet_Nam|2008
160,8,Dengue_virus_1|DENV_1/VN/BID_V4035/2008|1_I|HM488256|Human|Viet_Nam|2008
161,8,Dengue_virus_1|DENV_1/VN/BID_V3896/2008|1_I|HM181965|Human|Viet_Nam|2008
162,8,Dengue_virus_1|DENV_1/VN/BID_V3998/2008|1_I|HM181967|Human|Viet_Nam|2008
163,8,Dengue_virus_1|DENV_1/VN/BID_V4072/2008|1_I|HM181970|Human|Viet_Nam|2008
164,8,Dengue_virus_1|DENV_1/VN/BID_V3892/2008|1_I|HM181961|Human|Viet_Nam|2008
165,8,Dengue_virus_1|DENV_1/VN/BID_V4062/2008|1_I|JF937615|Human|Viet_Nam|2008
166,8,Dengue_virus_1|DENV_1/VN/BID_V4045/2008|1_I|JF937613|Human|Viet_Nam|2008
167,8,Dengue_virus_1|DENV_1/VN/BID_V3955/2008|1_I|JF937606|Human|Viet_Nam|2008
168,8,Dengue_virus_1|DENV_1/VN/BID_V3841/2008|1_I|JF937600|Human|Viet_Nam|2008
169,8,Dengue_virus_1|DENV_1/VN/BID_V3958/2008|1_I|JF937608|Human|Viet_Nam|2008
170,8,Dengue_virus_1|DENV_1/VN/BID_V3884/2008|1_I|JF937601|Human|Viet_Nam|2008
