,cluster,info
9,19,Zika_virus|PR/DB_ZIKV961/2016|Asian|MW122438|Human|Puerto_Rico|2016_11_21
10,19,Zika_virus|PR/DB_ZIKV966/2016|Asian|MW122439|Human|Puerto_Rico|2016_11_29
11,19,Zika_virus|PR/DB_ZIKV983/2016|Asian|MW122440|Human|Puerto_Rico|2016_08_03
12,19,Zika_virus|PR/DB_ZIKV986/2016|Asian|MW122442|Human|Puerto_Rico|2016_08_26
13,19,Zika_virus|PR/DB_ZIKV987/2016|Asian|MW122443|Human|Puerto_Rico|2016_08_31
14,19,Zika_virus|PR/DB_ZIKV999/2016|Asian|MW122446|Human|Puerto_Rico|2016_06_20
15,19,Zika_virus|PR/DB_ZIKV1000/2016|Asian|MW122447|Human|Puerto_Rico|2016_06_27
16,19,Zika_virus|PR/DB_ZIKV1015/2016|Asian|MW122448|Human|Puerto_Rico|2016_10_04
17,19,Zika_virus|PR/DB_ZIKV1025/2017|Asian|MW122451|Human|Puerto_Rico|2017_01_03
18,19,Zika_virus|PR/DB_ZIKV852/2016|Asian|MW122454|Human|Puerto_Rico|2016_06_27
19,19,Zika_virus|PR/DB_ZIKV018/2016|Asian|MW122377|Human|Puerto_Rico|2016_07_30
20,19,Zika_virus|PR/DB_ZIKV003/2016|Asian|MW122375|Human|Puerto_Rico|2016_07_13
21,19,Zika_virus|PR/DB_ZIKV245/2016|Asian|MW122385|Human|Puerto_Rico|2016_06_23
22,19,Zika_virus|PR/DB_ZIKV266/2016|Asian|MW122388|Human|Puerto_Rico|2016_10_31
23,19,Zika_virus|PR/DB_ZIKV269/2016|Asian|MW122389|Human|Puerto_Rico|2016_09_07
24,19,Zika_virus|PR/DB_ZIKV484/2016|Asian|MW122402|Human|Puerto_Rico|2016_07_01
25,19,Zika_virus|PR/DB_ZIKV489/2016|Asian|MW122403|Human|Puerto_Rico|2016_06_30
26,19,Zika_virus|PR/DB_ZIKV503/2016|Asian|MW122404|Human|Puerto_Rico|2016_08_15
27,19,Zika_virus|PR/DB_ZIKV511/2016|Asian|MW122405|Human|Puerto_Rico|2016_08_19
28,19,Zika_virus|PR/DB_ZIKV523/2016|Asian|MW122406|Human|Puerto_Rico|2016_08_18
29,19,Zika_virus|PR/DB_ZIKV534/2016|Asian|MW122407|Human|Puerto_Rico|2016_08_31
30,19,Zika_virus|PR/DB_ZIKV540/2016|Asian|MW122408|Human|Puerto_Rico|2016_09_27
31,19,Zika_virus|PR/DB_ZIKV552/2016|Asian|MW122409|Human|Puerto_Rico|2016_10_20
32,19,Zika_virus|PR/DB_ZIKV556/2016|Asian|MW122411|Human|Puerto_Rico|2016_10_16
33,19,Zika_virus|PR/DB_ZIKV569/2016|Asian|MW122412|Human|Puerto_Rico|2016_11_03
34,19,Zika_virus|PR/DB_ZIKV590/2016|Asian|MW122414|Human|Puerto_Rico|2016_08_15
35,19,Zika_virus|PR/DB_ZIKV599/2017|Asian|MW122415|Human|Puerto_Rico|2017_01_20
36,19,Zika_virus|PR/DB_ZIKV613/2016|Asian|MW122417|Human|Puerto_Rico|2016_06_13
37,19,Zika_virus|PR/DB_ZIKV617/2016|Asian|MW122419|Human|Puerto_Rico|2016_07_09
38,19,Zika_virus|PR/DB_ZIKV650/2016|Asian|MW122420|Human|Puerto_Rico|2016_08_09
39,19,Zika_virus|PR/DB_ZIKV657/2016|Asian|MW122421|Human|Puerto_Rico|2016_08_17
40,19,Zika_virus|PR/DB_ZIKV723/2016|Asian|MW122423|Human|Puerto_Rico|2016_10_06
0,20,Zika_virus|MU_DMSC_4/2017|NA|MT377495|Human|Thailand|2017_12_04
1,20,Zika_virus|MU_DMSC_1/2017|NA|MT377491|Human|Thailand|2017_03_20
2,20,Zika_virus|MU_DMSC_1/2016|NA|MT377492|Human|Thailand|2016_03_20
3,20,Zika_virus|MU_DMSC_2/2017|NA|MT377493|Human|Thailand|2017_02_23
4,20,Zika_virus|MU_DMSC_3/2017|NA|MT377494|Human|Thailand|2017_11_24
5,20,Zika_virus|MU_DMSC_2/2016|NA|MT377496|Human|Thailand|2016_11_20
6,20,Zika_virus|MU_DMSC_3/2016|NA|MT377497|Human|Thailand|2016_11_25
7,20,Zika_virus|MU_DMSC_4/2016|NA|MT377498|Human|Thailand|2016_04_26
8,20,Zika_virus|MU_DMSC_5/2016|NA|MT377499|Human|Thailand|2016_12_08
9,20,Zika_virus|MU_DMSC_6/2016|NA|MT377500|Human|Thailand|2016_12_20
10,20,Zika_virus|MU_DMSC_5/2017|NA|MT377501|Human|Thailand|2017_11_22
0,21,Zika_virus|Zika_virus/H.sapiens_tc/THA/2014/SV0127__14|Asian|KU681081|Human|Thailand|2014_07_19
1,21,Zika_virus|Zika_virus/H.sapiens_tc/PHL/2012/CPC_0740|Asian|KU681082|Human|Philippines|2012_05_09
2,21,Zika_virus|Zika_virus/H.sapiens_tc/Panama/2015/259364|Asian|MK028859|Human|Panama|2015
3,21,Zika_virus|Zika_virus/H.sapiens_tc/Panama/2015/259249|Asian|MK028858|Human|Panama|2015
4,21,Zika_virus|Zika_virus/H.sapiens_tc/THA/2006/CVD_06_020|Asian|MW015936|Human|Thailand|2006_08_11
0,22,Zika_virus|Zika_virus/M.mulatta_tc/UGA/1947/MR_766|East_African|KU955594|Monkey|Uganda|1947_04
1,22,Zika_virus|ZIKV/Macaca_mulatta/UGA/MR_766/1947|East_African|KX601169|Monkey|Uganda|1947_04_20
2,22,Zika_virus|ZIKV/Macaca_mulatta/UGA/MR_766_SM150_V8/1947|East_African|KU963573|Monkey|Uganda|1947_04_20
3,22,Zika_virus|ZIKV/Aedes_africanus/SEN/DakAr41524/1984|West_African|KX601166|Mosquito|Senegal|1984_11_17
0,23,Zika_virus|ZIKV/Homo_sapiens/NIC/7252_12A1/2016|Asian|KY765317|Human|Nicaragua|2016_06_29
1,23,Zika_virus|ZIKV/Homo_sapiens/NIC/4886_12A1_SP/2016|Asian|KY765321|Human|Nicaragua|2016_07_10
2,23,Zika_virus|ZIKV/Homo_sapiens/NIC/4886_12A1/2016|Asian|KY765318|Human|Nicaragua|2016_07_10
3,23,Zika_virus|ZIKV/Homo_sapiens/NIC/6406_13A1_SP/2016|Asian|KY765320|Human|Nicaragua|2016_05_29
4,23,Zika_virus|ZIKV/Homo_sapiens/NIC/7252_12A1_SP/2016|Asian|KY765322|Human|Nicaragua|2016_06_29
5,23,Zika_virus|ZIKV/Homo_sapiens/NIC/6188_13A1/2016|Asian|KY765323|Human|Nicaragua|2016_06_30
6,23,Zika_virus|ZIKV/Homo_sapiens/NIC/8610_13A1/2016|Asian|KY765324|Human|Nicaragua|2016_07_07
7,23,Zika_virus|ZIKV/Homo_sapiens/NIC/5005_13A1/2016|Asian|KY765325|Human|Nicaragua|2016_04_22
8,23,Zika_virus|ZIKV/Homo_sapiens/NIC/6188_13A1_SP/2016|Asian|KY765326|Human|Nicaragua|2016_06_30
9,23,Zika_virus|ZIKV/Homo_sapiens/NIC/7253_13A1/2016|Asian|MF434522|Human|Nicaragua|2016_08_29
10,23,Zika_virus|ZIKV/Homo_sapiens/NIC/6547_13A1/2016|Asian|MF434521|Human|Nicaragua|2016_07_19
11,23,Zika_virus|ZIKV/Homo_sapiens/NIC/1659_13A1/2016|Asian|MF434517|Human|Nicaragua|2016_08_19
0,24,Zika_virus|Brazil_2015_MG|Asian|KX811222|Unknown|Brazil|2016_06_14
1,24,Zika_virus|MB16_23|Asian|MF988743|Mosquito|USA|2016_09_01
2,24,Zika_virus|FSS13025|Asian|MH368551|Unknown|Cambodia|2016_06_14
3,24,Zika_virus|SZ_WIV01|Asian|MH055376|Unknown|China|2016
4,24,Zika_virus|MR766|East_African|MK105975|Monkey|Uganda|2016_06_14
5,24,Zika_virus|15555|West_African|MN025403|Human|Guinea|2018_08
6,24,Zika_virus|JXLHS1807|Asian|MK696551|NA|China|2018_07
7,24,Zika_virus|Faranah/18|West_African|OL414716|Human|Guinea|2018_12
0,25,Zika_virus|Zika_virus/A.africanus_tc/SEN/1984/41525_DAK|West_African|KU955591|Mosquito|Senegal|1984_11_20
1,25,Zika_virus|Zika_virus/A.taylori_tc/SEN/1984/41671_DAK|West_African|KU955595|Mosquito|Senegal|1984_12_14
2,25,Zika_virus|Zika_virus/A.taylori_tc/SEN/1984/41662_DAK|West_African|KU955592|Mosquito|Senegal|1984_12_06
3,25,Zika_virus|Zika_virus/Aedes_taylori/Senegal/1984/DakAr41667|West_African|MF510857|Mosquito|Senegal|1984_06_12
4,25,Zika_virus|Zika_virus/A.africanus_tc/Senegal/1984/DAK_AR_41524|West_African|MK028860|Mosquito|Senegal|1984
0,26,Zika_virus|ZIKV/H.sapiens/Brazil/PE243/2015|Asian|KX197192|Human|Brazil|2015
1,26,Zika_virus|ZIKV/EC/Esmeraldas/062/2016|Asian|KX879603|Human|Ecuador|2016_04
2,26,Zika_virus|ZIKV/EC/Esmeraldas/089/2016|Asian|KX879604|Human|Ecuador|2016_04
3,26,Zika_virus|ZIKV/EC/Esmeraldas/121/2016|Asian|MF794971|Human|Ecuador|2016_05_01
4,26,Zika_virus|ZIKV_Nicaragua/2016_UCB7420|Asian|MN577550|Human|Nicaragua|2016_01_19
5,26,Zika_virus|Homo_sapiens/Haiti/0728/2014|Asian|OK571913|Human|Haiti|2014_11_25
0,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Csem_2016_05_10|Asian|MH882530|Human|Brazil|2016_05_10
1,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Asem_2016_04_26|Asian|MH882527|Human|Brazil|2016_04_26
2,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Auri_2016_04_26|Asian|MH882528|Human|Brazil|2016_04_26
3,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Dsem_2016_05_17|Asian|MH882531|Human|Brazil|2016_05_17
4,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Esem_2016_05_24|Asian|MH882532|Human|Brazil|2016_05_24
5,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Fsem_2016_05_31|Asian|MH882533|Human|Brazil|2016_06_03
6,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Gsem_2016_06_08|Asian|MH882534|Human|Brazil|2016_06_08
7,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Hsem_2016_06_16|Asian|MH882535|Human|Brazil|2016_06_16
8,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Jsem_2016_06_28|Asian|MH882536|Human|Brazil|2016_06_28
9,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Lsem_2016_07_12|Asian|MH882538|Human|Brazil|2016_07_12
10,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Msem_2016_07_19|Asian|MH882539|Human|Brazil|2016_07_19
11,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17Nsem_2016_07_27|Asian|MH882540|Human|Brazil|2016_07_27
12,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17sem_2016_04_19|Asian|MH882541|Human|Brazil|2016_04_19
13,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV17uri_2016_04_19|Asian|MH882542|Human|Brazil|2016_04_19
14,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV19Auri_2016_05_05|Asian|MH882543|Human|Brazil|2016_05_05
15,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV19Bsem_2016_05_12|Asian|MH882544|Human|Brazil|2016_05_12
16,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV19Csem_2016_05_19|Asian|MH882545|Human|Brazil|2016_05_19
17,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV19Esem_2016_06_02|Asian|MH882547|Human|Brazil|2016_06_02
18,27,Zika_virus|Zika_virus/H.sapiens_wt/BRA/2016/ZKV19Fsem_2016_06_09|Asian|MH882548|Human|Brazil|2016_06_09
0,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL03M|Asian|KX838906|Mosquito|USA|2016_08_23
1,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL02M|Asian|KX838905|Mosquito|USA|2016_08_23
2,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL08M|Asian|KY075939|Mosquito|USA|2016_10_05
3,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL06M|Asian|KY075938|Mosquito|USA|2016_09_20
4,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL05M|Asian|KY075937|Mosquito|USA|2016_09_09
5,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL04M|Asian|KX922708|Mosquito|USA|2016_09_04
6,28,Zika_virus|ZIKV/Aedes_aegypti/USA/2016/FL01M|Asian|KX838904|Mosquito|USA|2016_08_22
0,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL038U|Asian|KX922706|Human|USA|2016_08_05
1,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL030U|Asian|KX922704|Human|USA|2016_08_02
2,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL021U|Asian|KX922703|Human|USA|2016_07_19
3,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL010U|Asian|KX842449|Human|USA|2016_06_22
4,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL032U|Asian|KX922705|Human|USA|2016_08_05
5,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL008U|Asian|KY075933|Human|USA|2016_06_21
6,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL036Se|Asian|KY075936|Human|USA|2016_08_04
7,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL022U|Asian|KY075935|Human|USA|2016_07_16
8,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL016U|Asian|KY075934|Human|USA|2016_07_03
9,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL001Sa|Asian|KY075932|Human|USA|2016_03_22
10,29,Zika_virus|ZIKV/Homo_sapiens/USA/2016/FL039U|Asian|KX922707|Human|USA|2016_08_17
11,29,Zika_virus|ZIKV/Homo_sapiens/USA//2016/Hu0015SA|Asian|KX832731|Human|USA|2016_08_24
0,30,Zika_virus|ZIKV/Aedes_aegypti/MEX/MEX_I_44/2016|Asian|KY648934|Mosquito|Mexico|2016
1,30,Zika_virus|ZIKV/Aedes_sp./MYS/P6_740/1966|Asian|KX601167|Mosquito|Malaysia|1966_07_14
2,30,Zika_virus|ZIKV/Aedes_aegypti/MYS/P6_740/1966|Asian|KX694533|Mosquito|Malaysia|1966_07_14
0,31,Zika_virus|Brazil/2016/INMI1|Asian|KU991811|Human|Italy|2016_03_06
1,31,Zika_virus|Thailand/1605aTw|Asian|KY126351|Human|Taiwan|2016_05
2,31,Zika_virus|Thailand/1610acTw|Asian|MF692778|Human|Taiwan|2016_10
3,31,Zika_virus|2016\HND\19563|Asian|KX906952|Human|Honduras|2016_04_16
4,31,Zika_virus|SG_EHI_ZIKV/33164Y17|Asian|MF988734|Human|Singapore|2017_08
5,31,Zika_virus|Zika/Boracay/16423|Asian|KY120353|Human|Philippines|2016_04_28
6,31,Zika_virus|USVI/35/2016|Asian|MW165883|Human|Virgin_Islands|2016_09_08
7,31,Zika_virus|USVI/4/2016|Asian|MW165880|Human|Virgin_Islands|2016_10_14
0,32,Zika_virus|Zika_virus/Homo_sapiens/ZIKV_CCMU01/2016|Asian|MF036115|Human|China|2016_11_02
1,32,Zika_virus|Zika_virus/Homo_sapiens/COL/UF_1/2016|Asian|KX247646|Human|Colombia|2016_02_09
2,32,Zika_virus|Zika_virus/Homo_sapiens/Cuba_2017|Asian|MF438286|Human|Cuba|2017_02_12
3,32,Zika_virus|Zika_virus/Homo_sapiens/VEN/UF_2/2016|Asian|KX893855|Human|Venezuela|2016_03_25
4,32,Zika_virus|Zika_virus/Homo_sapiens/VEN/UF_1/2016|Asian|KX702400|Human|Venezuela|2016_03_25
0,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4963_CZB125/2016|Asian|OK054391|Human|Nicaragua|2016_07_25
1,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4305_CHB3159/2016|Asian|OK054385|Human|Nicaragua|2016_07_23
2,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4359_CZB137/2016|Asian|OK054386|Human|Nicaragua|2016_08_05
3,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4394_CHB3161/2016|Asian|OK054387|Human|Nicaragua|2016_10_11
4,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4456_CZB162/2016|Asian|OK054388|Human|Nicaragua|2016_06_28
5,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4521_CZB142/2016|Asian|OK054389|Human|Nicaragua|2016_07_29
6,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4875_CZB191/2016|Asian|OK054390|Human|Nicaragua|2016_07_15
7,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5066_CZB195/2016|Asian|OK054392|Human|Nicaragua|2016_07_27
8,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5072_CHB3151/2016|Asian|OK054393|Human|Nicaragua|2016_07_15
9,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5149_CZB131/2016|Asian|OK054394|Human|Nicaragua|2016_08_15
10,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5355_CZB145/2016|Asian|OK054395|Human|Nicaragua|2016_07_21
11,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5376_CZB225/2016|Asian|OK054396|Human|Nicaragua|2016_07_07
12,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5886_CZB194/2016|Asian|OK054397|Human|Nicaragua|2016_07_29
13,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5893_CZB127/2016|Asian|OK054398|Human|Nicaragua|2016_07_29
14,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5894_CZB175/2016|Asian|OK054399|Human|Nicaragua|2016_07_13
15,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6153_CZB160/2016|Asian|OK054401|Human|Nicaragua|2016_07_31
16,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6215_CZB141/2016|Asian|OK054402|Human|Nicaragua|2016_07_12
17,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6316_CZB219/2016|Asian|OK054403|Human|Nicaragua|2016_09_29
18,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6661_CZB218/2016|Asian|OK054404|Human|Nicaragua|2016_08_01
19,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6720_CZB143/2016|Asian|OK054405|Human|Nicaragua|2016_02_26
20,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6775_CZB144/2016|Asian|OK054406|Human|Nicaragua|2016_07_28
21,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6799_CHB3154/2016|Asian|OK054407|Human|Nicaragua|2016_07_29
22,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7083_CHB3155/2016|Asian|OK054408|Human|Nicaragua|2016_08_20
23,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7180_CZB122/2016|Asian|OK054409|Human|Nicaragua|2016_08_09
24,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7193_CHB3146/2016|Asian|OK054410|Human|Nicaragua|2016_07_28
25,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7311_CZB192/2016|Asian|OK054412|Human|Nicaragua|2016_08_25
26,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7547_CHB3152/2016|Asian|OK054413|Human|Nicaragua|2016_07_31
27,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7550_CZB154/2016|Asian|OK054414|Human|Nicaragua|2016_07_25
28,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7683_CZB177/2016|Asian|OK054415|Human|Nicaragua|2016_08_02
29,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8065_CHB3163/2016|Asian|OK054416|Human|Nicaragua|2016_07_25
30,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8079_CZH181/2016|Asian|OK054417|Human|Nicaragua|2016_09_08
31,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8298_CZB165/2016|Asian|OK054418|Human|Nicaragua|2016_07_22
32,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8389_CZB147/2016|Asian|OK054419|Human|Nicaragua|2016_07_22
33,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8583_CZB198/2016|Asian|OK054420|Human|Nicaragua|2016_08_19
34,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8689_CZB199/2016|Asian|OK054421|Human|Nicaragua|2016_07_30
35,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9181_CZB202/2016|Asian|OK054422|Human|Nicaragua|2016_08_09
36,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9262_CZB213/2016|Asian|OK054424|Human|Nicaragua|2016_07_25
37,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/150_CZH161/2016|Asian|OK054425|Human|Nicaragua|2016_09_07
38,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/769_CZB179/2016|Asian|OK054426|Human|Nicaragua|2016_09_30
39,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/1369_CZH211/2016|Asian|OK054427|Human|Nicaragua|2016_07_28
40,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/2007_CZH214/2016|Asian|OK054428|Human|Nicaragua|2016_08_03
41,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5406_CZB146/2016|Asian|OK054429|Human|Nicaragua|2016_08_02
42,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5506_CZB169/2016|Asian|OK054430|Human|Nicaragua|2016_07_26
43,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5575_CZB149/2016|Asian|OK054431|Human|Nicaragua|2016_08_04
44,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5834_CZB128/2016|Asian|OK054432|Human|Nicaragua|2016_08_26
45,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7673_CZB156/2016|Asian|OK054433|Human|Nicaragua|2016_07_29
46,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7706_CZB180/2016|Asian|OK054434|Human|Nicaragua|2016_08_12
47,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8385_CHB3147/2016|Asian|OK054438|Human|Nicaragua|2016_01_13
48,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7864_CHB3158/2016|Asian|OK054435|Human|Nicaragua|2016_07_25
49,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7933_CHB3160/2016|Asian|OK054436|Human|Nicaragua|2016_07_14
50,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8186_CHB3165/2016|Asian|OK054437|Human|Nicaragua|2016_08_05
51,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8438_CZB151/2016|Asian|OK054439|Human|Nicaragua|2016_07_24
52,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/3758_CZH218/2016|Asian|OK054440|Human|Nicaragua|2016_07_13
53,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4105_CZH220/2016|Asian|OK054442|Human|Nicaragua|2016_08_14
54,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5540_CZB226/2016|Asian|OK054443|Human|Nicaragua|2016_08_15
55,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5604_CZB227/2016|Asian|OK054444|Human|Nicaragua|2016_02_07
56,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5966_CZB159/2016|Asian|OK054445|Human|Nicaragua|2016_07_18
57,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6173_CHB3162/2016|Asian|OK054446|Human|Nicaragua|2016_08_19
58,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7119_CZB121/2016|Asian|OK054447|Human|Nicaragua|2016_08_25
59,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8155_CHB3164/2016|Asian|OK054448|Human|Nicaragua|2016_07_26
60,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8525_CZB196/2016|Asian|OK054449|Human|Nicaragua|2016_08_07
61,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9202_CZB217/2016|Asian|OK054450|Human|Nicaragua|2016_08_24
62,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9259_CZB215/2016|Asian|OK054451|Human|Nicaragua|2016_07_28
63,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4187_CZB133/2016|Asian|OK054453|Human|Nicaragua|2016_07_27
64,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4515_CZB163/2016|Asian|OK054454|Human|Nicaragua|2016_07_16
65,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5144_CZB130/2016|Asian|OK054455|Human|Nicaragua|2016_07_23
66,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8280_CZB123/2016|Asian|OK054456|Human|Nicaragua|2016_09_18
67,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8437_CZB126/2016|Asian|OK054457|Human|Nicaragua|2016_07_24
68,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4203_CHB3157/2016|Asian|OK054458|Human|Nicaragua|2016_08_06
69,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4723_CHB3166/2016|Asian|OK054459|Human|Nicaragua|2016_07_12
70,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4797_CHB3167/2016|Asian|OK054460|Human|Nicaragua|2016_08_14
71,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5242_CZB132/2016|Asian|OK054461|Human|Nicaragua|2016_02_01
72,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5660_CZB134/2016|Asian|OK054462|Human|Nicaragua|2016_07_27
73,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7504_CZB150/2016|Asian|OK054463|Human|Nicaragua|2016_08_14
74,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8305_CZB166/2016|Asian|OK054464|Human|Nicaragua|2016_08_15
75,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4825_CHB3144/2016|Asian|OK054465|Human|Nicaragua|2016_07_12
76,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4858_CZB168/2016|Asian|OK054466|Human|Nicaragua|2016_07_13
77,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6681_CHB3153/2016|Asian|OK054467|Human|Nicaragua|2016_07_09
78,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8016_CZB139/2016|Asian|OK054468|Human|Nicaragua|2016_07_27
79,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/4886_CZB170/2016|Asian|OK054469|Human|Nicaragua|2016_07_10
80,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5005_CHB3149/2016|Asian|OK054470|Human|Nicaragua|2016_04_22
81,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6219_CZB140/2016|Asian|OK054471|Human|Nicaragua|2016_08_26
82,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5541_CZB124/2016|Asian|OK054472|Human|Nicaragua|2016_08_19
83,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5605_CZB228/2016|Asian|OK054473|Human|Nicaragua|2016_07_04
84,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5802_CZB229/2016|Asian|OK054474|Human|Nicaragua|2016_09_02
