,cluster,info
17,16,Dengue_virus_1|DENV_1/VN/BID_V2686/2006|1_I|FJ882517|Human|Viet_Nam|2006
18,16,Dengue_virus_1|DENV_1/VN/BID_V2856/2005|1_I|FJ898395|Human|Viet_Nam|2005
19,16,Dengue_virus_1|DENV_1/VN/BID_V2814/2007|1_I|FJ882558|Human|Viet_Nam|2007
20,16,Dengue_virus_1|DENV_1/VN/BID_V2852/2005|1_I|FJ898391|Human|Viet_Nam|2005
21,16,Dengue_virus_1|DENV_1/VN/BID_V2900/2006|1_I|FJ898417|Human|Viet_Nam|2006
22,16,Dengue_virus_1|DENV_1/VN/BID_V2736/2007|1_I|FJ906964|Human|Viet_Nam|2007
23,16,Dengue_virus_1|DENV_1/VN/BID_V2803/2007|1_I|FJ882552|Human|Viet_Nam|2007
24,16,Dengue_virus_1|DENV_1/VN/BID_V2807/2007|1_I|GQ868611|Human|Viet_Nam|2007
25,16,Dengue_virus_1|DENV_1/VN/BID_V2861/2006|1_I|FJ898398|Human|Viet_Nam|2006
26,16,Dengue_virus_1|DENV_1/VN/BID_V2811/2007|1_I|FJ882556|Human|Viet_Nam|2007
27,16,Dengue_virus_1|DENV_1/VN/BID_V2711/2006|1_I|FJ882536|Human|Viet_Nam|2006
28,16,Dengue_virus_1|DENV_1/VN/BID_V2848/2005|1_I|FJ898388|Human|Viet_Nam|2005
29,16,Dengue_virus_1|DENV_1/VN/BID_V2717/2006|1_I|FJ882541|Human|Viet_Nam|2006
30,16,Dengue_virus_1|DENV_1/VN/BID_V2865/2006|1_I|FJ898402|Human|Viet_Nam|2006
31,16,Dengue_virus_1|DENV_1/VN/BID_V2772/2007|1_I|FJ882547|Human|Viet_Nam|2007
32,16,Dengue_virus_1|DENV_1/VN/BID_V2704/2006|1_I|FJ882530|Human|Viet_Nam|2006
33,16,Dengue_virus_1|DENV_1/VN/BID_V2907/2006|1_I|FJ898422|Human|Viet_Nam|2006
34,16,Dengue_virus_1|DENV_1/VN/BID_V2801/2007|1_I|FJ882551|Human|Viet_Nam|2007
35,16,Dengue_virus_1|DENV_1/VN/BID_V2809/2007|1_I|FJ882555|Human|Viet_Nam|2007
36,16,Dengue_virus_1|DENV_1/VN/BID_V2739/2007|1_I|FJ898381|Human|Viet_Nam|2007
37,16,Dengue_virus_1|DENV_1/VN/BID_V2738/2007|1_I|FJ898380|Human|Viet_Nam|2007
38,16,Dengue_virus_1|DENV_1/VN/BID_V2917/2006|1_I|FJ898430|Human|Viet_Nam|2006
39,16,Dengue_virus_1|DENV_1/VN/BID_V2745/2007|1_I|GQ868608|Human|Viet_Nam|2007
40,16,Dengue_virus_1|DENV_1/VN/BID_V2867/2006|1_I|FJ898403|Human|Viet_Nam|2006
41,16,Dengue_virus_1|DENV_1/VN/BID_V2716/2006|1_I|FJ882540|Human|Viet_Nam|2006
42,16,Dengue_virus_1|DENV_1/VN/BID_V2685/2006|1_I|FJ882516|Human|Viet_Nam|2006
43,16,Dengue_virus_1|DENV_1/VN/BID_V2724/2007|1_I|FJ898372|Human|Viet_Nam|2007
44,16,Dengue_virus_1|DENV_1/VN/BID_V2818/2007|1_I|FJ882559|Human|Viet_Nam|2007
45,16,Dengue_virus_1|DENV_1/VN/BID_V2842/2005|1_I|FJ898386|Human|Viet_Nam|2005
46,16,Dengue_virus_1|DENV_1/VN/BID_V2906/2006|1_I|FJ898421|Human|Viet_Nam|2006
47,16,Dengue_virus_1|DENV_1/VN/BID_V2709/2006|1_I|FJ882534|Human|Viet_Nam|2006
48,16,Dengue_virus_1|DENV_1/VN/BID_V2851/2005|1_I|FJ898390|Human|Viet_Nam|2005
49,16,Dengue_virus_1|DENV_1/VN/BID_V2700/2006|1_I|FJ882526|Human|Viet_Nam|2006
50,16,Dengue_virus_1|DENV_1/VN/BID_V2905/2006|1_I|FJ898420|Human|Viet_Nam|2006
51,16,Dengue_virus_1|DENV_1/VN/BID_V2721/2006|1_I|FJ882544|Human|Viet_Nam|2006
52,16,Dengue_virus_1|DENV_1/VN/BID_V2804/2007|1_I|FJ882553|Human|Viet_Nam|2007
53,16,Dengue_virus_1|DENV_1/VN/BID_V2705/2006|1_I|FJ882531|Human|Viet_Nam|2006
54,16,Dengue_virus_1|DENV_1/VN/BID_V2749/2007|1_I|FJ882546|Human|Viet_Nam|2007
55,16,Dengue_virus_1|DENV_1/VN/BID_V2835/2003|1_I|FJ882568|Human|Viet_Nam|2003
56,16,Dengue_virus_1|DENV_1/VN/BID_V2894/2006|1_I|FJ898413|Human|Viet_Nam|2006
57,16,Dengue_virus_1|DENV_1/VN/BID_V2912/2006|1_I|FJ898426|Human|Viet_Nam|2006
58,16,Dengue_virus_1|DENV_1/VN/BID_V2919/2006|1_I|FJ898431|Human|Viet_Nam|2006
59,16,Dengue_virus_1|DENV_1/VN/BID_V2825/2003|1_I|FJ882562|Human|Viet_Nam|2003
60,16,Dengue_virus_1|DENV_1/VN/BID_V2850/2005|1_I|FJ898389|Human|Viet_Nam|2005
61,16,Dengue_virus_1|DENV_1/VN/BID_V2892/2006|1_I|FJ898412|Human|Viet_Nam|2006
62,16,Dengue_virus_1|DENV_1/VN/BID_V2903/2006|1_I|FJ898418|Human|Viet_Nam|2006
63,16,Dengue_virus_1|DENV_1/VN/BID_V2778/2007|1_I|FJ882548|Human|Viet_Nam|2007
64,16,Dengue_virus_1|DENV_1/VN/BID_V2735/2007|1_I|FJ906963|Human|Viet_Nam|2007
65,16,Dengue_virus_1|DENV_1/VN/BID_V2737/2007|1_I|FJ906965|Human|Viet_Nam|2007
66,16,Dengue_virus_1|DENV_1/VN/BID_V2731/2007|1_I|FJ898379|Human|Viet_Nam|2007
67,16,Dengue_virus_1|DENV_1/VN/BID_V2831/2003|1_I|FJ882566|Human|Viet_Nam|2003
68,16,Dengue_virus_1|DENV_1/VN/BID_V2703/2006|1_I|FJ882529|Human|Viet_Nam|2006
69,16,Dengue_virus_1|DENV_1/VN/BID_V2827/2003|1_I|FJ882564|Human|Viet_Nam|2003
70,16,Dengue_virus_1|DENV_1/VN/BID_V2904/2006|1_I|FJ898419|Human|Viet_Nam|2006
71,16,Dengue_virus_1|DENV_1/VN/BID_V2741/2007|1_I|FJ898383|Human|Viet_Nam|2007
72,16,Dengue_virus_1|DENV_1/VN/BID_V2701/2006|1_I|FJ882527|Human|Viet_Nam|2006
73,16,Dengue_virus_1|DENV_1/VN/BID_V2699/2006|1_I|FJ882525|Human|Viet_Nam|2006
74,16,Dengue_virus_1|DENV_1/VN/BID_V2813/2007|1_I|FJ882557|Human|Viet_Nam|2007
75,16,Dengue_virus_1|DENV_1/VN/BID_V2864/2006|1_I|FJ898401|Human|Viet_Nam|2006
76,16,Dengue_virus_1|DENV_1/VN/BID_V2693/2006|1_I|FJ882519|Human|Viet_Nam|2006
77,16,Dengue_virus_1|DENV_1/VN/BID_V2729/2007|1_I|FJ898377|Human|Viet_Nam|2007
78,16,Dengue_virus_1|DENV_1/VN/BID_V2862/2006|1_I|FJ898399|Human|Viet_Nam|2006
79,16,Dengue_virus_1|DENV_1/VN/BID_V2832/2003|1_I|FJ882567|Human|Viet_Nam|2003
80,16,Dengue_virus_1|DENV_1/VN/BID_V2847/2005|1_I|FJ898387|Human|Viet_Nam|2005
81,16,Dengue_virus_1|DENV_1/VN/BID_V2706/2006|1_I|FJ882532|Human|Viet_Nam|2006
82,16,Dengue_virus_1|DENV_1/VN/BID_V2723/2007|1_I|FJ882545|Human|Viet_Nam|2007
83,16,Dengue_virus_1|DENV_1/VN/BID_V2727/2007|1_I|FJ898375|Human|Viet_Nam|2007
84,16,Dengue_virus_1|DENV_1/VN/BID_V2734/2007|1_I|JF937596|Human|Viet_Nam|2007
85,16,Dengue_virus_1|DENV_1/VN/BID_V1865/2007|1_I|JF937649|Human|Viet_Nam|2007
86,16,Dengue_virus_1|DENV_1/VN/BID_V2781/2007|1_I|JF937597|Human|Viet_Nam|2007
87,16,Dengue_virus_1|DENV_1/VN/BID_V2748/2007|1_I|JQ287662|Human|Viet_Nam|2007
88,16,Dengue_virus_1|DENV_1/VN/BID_V2753/2007|1_I|JQ287663|Human|Viet_Nam|2007
89,16,Dengue_virus_1|DENV_1/VN/BID_V2750/2007|1_I|KF921935|Human|Viet_Nam|2007
0,17,Dengue_virus_1|D1/Hu/Philippines/NIID13/2016|1_IV|LC128301|Human|Philippines|2016_01
1,17,Dengue_virus_1|D1/China/GDgz/D15308/2015_Malaysia_|NA|MG840554|Human|China|2015
2,17,Dengue_virus_1|FT_MD_112_R4_DENV1D_III_India|1_V|MZ312923|Human|India|2018_08_27
3,17,Dengue_virus_1|FT_MD_120_R4_DENV1D_III_India|1_V|MZ312924|Human|India|2018_08_28
4,17,Dengue_virus_1|FT_MD_161_R4_DENV1D_III_India|1_V|MZ312926|Human|India|2018_09_17
5,17,Dengue_virus_1|FT_J290_S61_R2_DENV1D_III_India|1_V|MZ229305|Human|India|2016_09_10
0,18,Dengue_virus_1|D1.Myanmar.40568/76|1|AY722801|Unknown|Myanmar|1976
1,18,Dengue_virus_1|D1.Myanmar.32514/98|1|AY722803|Unknown|Myanmar|1998
2,18,Dengue_virus_1|D1.Myanmar.40553/71|1|AY713473|Unknown|Myanmar|1971
3,18,Dengue_virus_1|P72_1244|1_sylvatic|EF457905|Unknown|Malaysia|1972
4,18,Dengue_virus_1|D1.Myanmar.23819/96|1|AY722802|Unknown|Myanmar|1996
5,18,Dengue_virus_1|Singapore_8114/93|1_V|AY762084|Unknown|NA|1993
6,18,Dengue_virus_1|D1.Myanmar.31459/98|1|AY726555|Unknown|Myanmar|1998
7,18,Dengue_virus_1|D1.Myanmar.31987/98|1_I|AY726554|Unknown|Myanmar|1998
8,18,Dengue_virus_1|HawM2516|1_IV|DQ672560|Unknown|French_Polynesia|2001
0,19,Dengue_virus_1|02719/06|1_I|MW945774|Human|Thailand|2006
1,19,Dengue_virus_1|02847/06|1_I|MW945775|Human|Thailand|2006
2,19,Dengue_virus_1|00088/04|1_I|MW945778|Human|Thailand|2004
3,19,Dengue_virus_1|02986/02|1_I|MW945780|Human|Thailand|2002
4,19,Dengue_virus_1|01476/00|1_I|MW945782|Human|Thailand|2000
5,19,Dengue_virus_1|02511/06|1_I|MW945784|Human|Thailand|2006
6,19,Dengue_virus_1|01936/06|1_I|MW945786|Human|Thailand|2006
7,19,Dengue_virus_1|01373/03|1_I|MW945787|Human|Thailand|2003
8,19,Dengue_virus_1|03599/01|1_I|MW945788|Human|Thailand|2001
9,19,Dengue_virus_1|02592/06|1_I|MW945789|Human|Thailand|2006
10,19,Dengue_virus_1|00596/03|1_I|MW945792|Human|Thailand|2003
11,19,Dengue_virus_1|00514/06|1_I|MW945797|Human|Thailand|2006
12,19,Dengue_virus_1|01313/04|1_I|MW945800|Human|Thailand|2004
13,19,Dengue_virus_1|00069/06|1_I|MW945803|Human|Thailand|2006
14,19,Dengue_virus_1|02079/06|1_I|MW945804|Human|Thailand|2006
15,19,Dengue_virus_1|00647/05|1_I|MW945805|Human|Thailand|2005
16,19,Dengue_virus_1|00744/05|1_I|MW945811|Human|Thailand|2005
17,19,Dengue_virus_1|01040/05|1_I|MW945815|Human|Thailand|2005
18,19,Dengue_virus_1|00690/06|1_I|MW945819|Human|Thailand|2006
19,19,Dengue_virus_1|00822/01|1_I|MW945821|Human|Thailand|2001
20,19,Dengue_virus_1|04866/00|1_I|MW945822|Human|Thailand|2000
21,19,Dengue_virus_1|02548/06|1_I|MW945823|Human|Thailand|2006
22,19,Dengue_virus_1|01416/04|1_I|MW945824|Human|Thailand|2004
23,19,Dengue_virus_1|02344/06|1_I|MW945825|Human|Thailand|2006
24,19,Dengue_virus_1|01264/00|1_I|MW945827|Human|Thailand|2000
25,19,Dengue_virus_1|02296/06|1_I|MW945828|Human|Thailand|2006
26,19,Dengue_virus_1|01567/05|1_I|MW945831|Human|Thailand|2005
27,19,Dengue_virus_1|05829/00|1_I|MW945836|Human|Thailand|2000
28,19,Dengue_virus_1|00482/06|1_I|MW945837|Human|Thailand|2006
29,19,Dengue_virus_1|02076/06|1_I|MW945838|Human|Thailand|2006
30,19,Dengue_virus_1|02815/06|1_I|MW945843|Human|Thailand|2006
31,19,Dengue_virus_1|06237/01|1_I|MW945851|Human|Thailand|2001
32,19,Dengue_virus_1|06889/01|1_I|MW945855|Human|Thailand|2001
33,19,Dengue_virus_1|01690/06|1_I|MW945857|Human|Thailand|2006
34,19,Dengue_virus_1|01425/04|1_I|MW945862|Human|Thailand|2004
35,19,Dengue_virus_1|00373/03|1_I|MW945864|Human|Thailand|2003
36,19,Dengue_virus_1|01038/06|1_I|MW945865|Human|Thailand|2006
37,19,Dengue_virus_1|04850/00|1_I|MW945869|Human|Thailand|2000
38,19,Dengue_virus_1|03161/02|1_I|MW945872|Human|Thailand|2002
39,19,Dengue_virus_1|02808/06|1_I|MW945873|Human|Thailand|2006
40,19,Dengue_virus_1|05574/00|1_I|MW945875|Human|Thailand|2000
41,19,Dengue_virus_1|00275/03|1_I|MW945876|Human|Thailand|2003
42,19,Dengue_virus_1|00697/03|1_I|MW945880|Human|Thailand|2003
43,19,Dengue_virus_1|05580/00|1_I|MW945882|Human|Thailand|2000
44,19,Dengue_virus_1|01309/04|1_I|MW945885|Human|Thailand|2004
45,19,Dengue_virus_1|00369/04|1_I|MW945886|Human|Thailand|2004
46,19,Dengue_virus_1|01479/07|1_I|MW945887|Human|Thailand|2007
47,19,Dengue_virus_1|01117/02|1_I|MW945894|Human|Thailand|2002
48,19,Dengue_virus_1|05725/00|1_I|MW945895|Human|Thailand|2000
49,19,Dengue_virus_1|01473/02|1_I|MW945898|Human|Thailand|2002
50,19,Dengue_virus_1|01931/06|1_I|MW945899|Human|Thailand|2006
51,19,Dengue_virus_1|01377/06|1_I|MW945902|Human|Thailand|2006
52,19,Dengue_virus_1|02554/06|1_I|MW945903|Human|Thailand|2006
53,19,Dengue_virus_1|00436/04|1_I|MW945904|Human|Thailand|2004
54,19,Dengue_virus_1|02723/06|1_I|MW945908|Human|Thailand|2006
55,19,Dengue_virus_1|00332/06|1_I|MW945910|Human|Thailand|2006
56,19,Dengue_virus_1|02835/06|1_I|MW945912|Human|Thailand|2006
57,19,Dengue_virus_1|01411/04|1_I|MW945916|Human|Thailand|2004
58,19,Dengue_virus_1|00537/03|1_I|MW945917|Human|Thailand|2003
59,19,Dengue_virus_1|02725/06|1_I|MW945918|Human|Thailand|2006
60,19,Dengue_virus_1|02080/06|1_I|MW945919|Human|Thailand|2006
61,19,Dengue_virus_1|06103/00|1_I|MW945920|Human|Thailand|2000
62,19,Dengue_virus_1|02499/06|1_I|MW945922|Human|Thailand|2006
63,19,Dengue_virus_1|03897/01|1_I|MW945923|Human|Thailand|2001
64,19,Dengue_virus_1|00211/05|1_I|MW945924|Human|Thailand|2005
65,19,Dengue_virus_1|05605/00|1_I|MW945927|Human|Thailand|2000
66,19,Dengue_virus_1|01604/04|1_I|MW945928|Human|Thailand|2004
67,19,Dengue_virus_1|01386/06|1_I|MW945929|Human|Thailand|2006
68,19,Dengue_virus_1|00371/06|1_I|MW945930|Human|Thailand|2006
69,19,Dengue_virus_1|02673/06|1_I|MW945931|Human|Thailand|2006
70,19,Dengue_virus_1|00496/03|1_I|MW945932|Human|Thailand|2003
71,19,Dengue_virus_1|00427/03|1_I|MW945938|Human|Thailand|2003
72,19,Dengue_virus_1|03116/01|1_I|MW945941|Human|Thailand|2001
73,19,Dengue_virus_1|00062/04|1_I|MW945944|Human|Thailand|2004
74,19,Dengue_virus_1|00438/06|1_I|MW945947|Human|Thailand|2006
75,19,Dengue_virus_1|02584/06|1_I|MW945948|Human|Thailand|2006
76,19,Dengue_virus_1|03916/01|1_I|MW945949|Human|Thailand|2001
77,19,Dengue_virus_1|02509/06|1_I|MW945953|Human|Thailand|2006
78,19,Dengue_virus_1|02729/06|1_I|MW945954|Human|Thailand|2006
79,19,Dengue_virus_1|01815/03|1_I|MW945955|Human|Thailand|2003
80,19,Dengue_virus_1|01678/06|1_I|MW945956|Human|Thailand|2006
81,19,Dengue_virus_1|02340/06|1_I|MW945957|Human|Thailand|2006
82,19,Dengue_virus_1|01851/03|1_I|MW945958|Human|Thailand|2003
83,19,Dengue_virus_1|02031/03|1_I|MW945962|Human|Thailand|2003
84,19,Dengue_virus_1|01530/06|1_I|MW945966|Human|Thailand|2006
85,19,Dengue_virus_1|01492/00|1_I|MW945967|Human|Thailand|2000
86,19,Dengue_virus_1|02776/06|1_I|MW945970|Human|Thailand|2006
87,19,Dengue_virus_1|04083/01|1_I|MW945974|Human|Thailand|2001
88,19,Dengue_virus_1|00479/05|1_I|MW945975|Human|Thailand|2005
89,19,Dengue_virus_1|05866/00|1_I|MW945978|Human|Thailand|2000
90,19,Dengue_virus_1|06113/00|1_I|MW945979|Human|Thailand|2000
91,19,Dengue_virus_1|01616/05|1_I|MW945980|Human|Thailand|2005
92,19,Dengue_virus_1|00259/04|1_I|MW945983|Human|Thailand|2004
93,19,Dengue_virus_1|01830/06|1_I|MW945984|Human|Thailand|2006
94,19,Dengue_virus_1|03162/02|1_I|MW945986|Human|Thailand|2002
95,19,Dengue_virus_1|02539/06|1_I|MW945988|Human|Thailand|2006
96,19,Dengue_virus_1|02657/06|1_I|MW945994|Human|Thailand|2006
97,19,Dengue_virus_1|01443/02|1_I|MW945995|Human|Thailand|2002
98,19,Dengue_virus_1|02991/01|1_I|MW945996|Human|Thailand|2001
99,19,Dengue_virus_1|02908/02|1_I|MW945997|Human|Thailand|2002
100,19,Dengue_virus_1|00667/05|1_I|MW945999|Human|Thailand|2005
101,19,Dengue_virus_1|04247/01|1_I|MW946000|Human|Thailand|2001
102,19,Dengue_virus_1|00170/03|1_I|MW946001|Human|Thailand|2003
103,19,Dengue_virus_1|00543/03|1_I|MW946002|Human|Thailand|2003
104,19,Dengue_virus_1|02168/02|1_I|MW946003|Human|Thailand|2002
105,19,Dengue_virus_1|02094/00|1_I|MW946011|Human|Thailand|2000
106,19,Dengue_virus_1|02894/02|1_I|MW946015|Human|Thailand|2002
107,19,Dengue_virus_1|00002/06|1_I|MW946017|Human|Thailand|2006
108,19,Dengue_virus_1|01048/02|1_I|MW946022|Human|Thailand|2002
109,19,Dengue_virus_1|00878/04|1_I|MW946023|Human|Thailand|2004
110,19,Dengue_virus_1|00493/04|1_I|MW946025|Human|Thailand|2004
111,19,Dengue_virus_1|00258/05|1_I|MW946028|Human|Thailand|2005
112,19,Dengue_virus_1|01661/00|1_I|MW946029|Human|Thailand|2000
113,19,Dengue_virus_1|01578/05|1_I|MW946031|Human|Thailand|2005
114,19,Dengue_virus_1|02848/06|1_I|MW946033|Human|Thailand|2006
115,19,Dengue_virus_1|00995/02|1_I|MW946034|Human|Thailand|2002
116,19,Dengue_virus_1|01849/03|1_I|MW946037|Human|Thailand|2003
117,19,Dengue_virus_1|01383/05|1_I|MW946039|Human|Thailand|2005
118,19,Dengue_virus_1|02648/06|1_I|MW946040|Human|Thailand|2006
119,19,Dengue_virus_1|02653/06|1_I|MW946044|Human|Thailand|2006
120,19,Dengue_virus_1|01274/04|1_I|MW946051|Human|Thailand|2004
121,19,Dengue_virus_1|00311/03|1_I|MW946055|Human|Thailand|2003
122,19,Dengue_virus_1|00598/03|1_I|MW946056|Human|Thailand|2003
123,19,Dengue_virus_1|00068/06|1_I|MW946057|Human|Thailand|2006
124,19,Dengue_virus_1|00458/06|1_I|MW946059|Human|Thailand|2006
125,19,Dengue_virus_1|01277/06|1_I|MW946060|Human|Thailand|2006
126,19,Dengue_virus_1|01640/04|1_I|MW946063|Human|Thailand|2004
127,19,Dengue_virus_1|01203/03|1_I|MW946067|Human|Thailand|2003
128,19,Dengue_virus_1|02371/03|1_I|MW946068|Human|Thailand|2003
129,19,Dengue_virus_1|02677/06|1_I|MW946070|Human|Thailand|2006
130,19,Dengue_virus_1|00975/04|1_I|MW946072|Human|Thailand|2004
131,19,Dengue_virus_1|06069/00|1_I|MW946073|Human|Thailand|2000
132,19,Dengue_virus_1|02676/06|1_I|MW946074|Human|Thailand|2006
133,19,Dengue_virus_1|05491/01|1_I|MW946076|Human|Thailand|2001
134,19,Dengue_virus_1|01764/04|1_I|MW946081|Human|Thailand|2004
135,19,Dengue_virus_1|02634/06|1_I|MW946084|Human|Thailand|2006
136,19,Dengue_virus_1|00650/02|1_I|MW946085|Human|Thailand|2002
137,19,Dengue_virus_1|00743/05|1_I|MW946089|Human|Thailand|2005
138,19,Dengue_virus_1|05411/00|1_I|MW946090|Human|Thailand|2000
139,19,Dengue_virus_1|03334/01|1_I|MW946092|Human|Thailand|2001
140,19,Dengue_virus_1|00369/06|1_I|MW946095|Human|Thailand|2006
141,19,Dengue_virus_1|00186/05|1_I|MW946097|Human|Thailand|2005
142,19,Dengue_virus_1|02730/06|1_I|MW946105|Human|Thailand|2006
143,19,Dengue_virus_1|01462/02|1_I|MW946106|Human|Thailand|2002
144,19,Dengue_virus_1|00188/06|1_I|MW946107|Human|Thailand|2006
145,19,Dengue_virus_1|00047/01|1_I|MW946108|Human|Thailand|2001
146,19,Dengue_virus_1|01023/03|1_I|MW946109|Human|Thailand|2003
147,19,Dengue_virus_1|02549/06|1_I|MW946112|Human|Thailand|2006
148,19,Dengue_virus_1|02681/06|1_I|MW946113|Human|Thailand|2006
149,19,Dengue_virus_1|00600/02|1_I|MW946114|Human|Thailand|2002
150,19,Dengue_virus_1|05097/01|1_I|MW946115|Human|Thailand|2001
151,19,Dengue_virus_1|00674/06|1_I|MW946116|Human|Thailand|2006
152,19,Dengue_virus_1|01937/06|1_I|MW946128|Human|Thailand|2006
153,19,Dengue_virus_1|00006/06|1_I|MW946130|Human|Thailand|2006
154,19,Dengue_virus_1|03163/02|1_I|MW946131|Human|Thailand|2002
155,19,Dengue_virus_1|02679/06|1_I|MW946132|Human|Thailand|2006
156,19,Dengue_virus_1|00841/06|1_I|MW946136|Human|Thailand|2006
157,19,Dengue_virus_1|06236/01|1_I|MW946137|Human|Thailand|2001
158,19,Dengue_virus_1|02717/06|1_I|MW946139|Human|Thailand|2006
159,19,Dengue_virus_1|04762/01|1_I|MW946140|Human|Thailand|2001
160,19,Dengue_virus_1|02718/06|1_I|MW946141|Human|Thailand|2006
161,19,Dengue_virus_1|02553/06|1_I|MW946142|Human|Thailand|2006
162,19,Dengue_virus_1|01932/06|1_I|MW946143|Human|Thailand|2006
163,19,Dengue_virus_1|01393/02|1_I|MW946144|Human|Thailand|2002
164,19,Dengue_virus_1|00793/04|1_I|MW946145|Human|Thailand|2004
165,19,Dengue_virus_1|01147/05|1_I|MW946147|Human|Thailand|2005
166,19,Dengue_virus_1|05236/01|1_I|MW946148|Human|Thailand|2001
167,19,Dengue_virus_1|01982/03|1_I|MW946149|Human|Thailand|2003
168,19,Dengue_virus_1|02595/06|1_I|MW946150|Human|Thailand|2006
169,19,Dengue_virus_1|02000/06|1_I|MW946151|Human|Thailand|2006
170,19,Dengue_virus_1|01651/05|1_I|MW946152|Human|Thailand|2005
171,19,Dengue_virus_1|00713/06|1_I|MW946153|Human|Thailand|2006
172,19,Dengue_virus_1|02789/06|1_I|MW946155|Human|Thailand|2006
173,19,Dengue_virus_1|00348/03|1_I|MW946156|Human|Thailand|2003
174,19,Dengue_virus_1|01858/06|1_I|MW946157|Human|Thailand|2006
175,19,Dengue_virus_1|02508/06|1_I|MW946161|Human|Thailand|2006
176,19,Dengue_virus_1|03910/01|1_I|MW946162|Human|Thailand|2001
177,19,Dengue_virus_1|00210/05|1_I|MW946163|Human|Thailand|2005
178,19,Dengue_virus_1|00392/06|1_I|MW946164|Human|Thailand|2006
179,19,Dengue_virus_1|01039/01|1_I|MW946165|Human|Thailand|2001
180,19,Dengue_virus_1|01397/00|1_I|MW946169|Human|Thailand|2000
181,19,Dengue_virus_1|01579/02|1_I|MW946170|Human|Thailand|2002
182,19,Dengue_virus_1|01591/05|1_I|MW946171|Human|Thailand|2005
183,19,Dengue_virus_1|00817/06|1_I|MW946173|Human|Thailand|2006
184,19,Dengue_virus_1|02583/06|1_I|MW946174|Human|Thailand|2006
185,19,Dengue_virus_1|00431/02|1_I|MW946176|Human|Thailand|2002
186,19,Dengue_virus_1|00306/05|1_I|MW946181|Human|Thailand|2005
187,19,Dengue_virus_1|00479/04|1_I|MW946182|Human|Thailand|2004
188,19,Dengue_virus_1|02585/06|1_I|MW946183|Human|Thailand|2006
189,19,Dengue_virus_1|02834/06|1_I|MW946185|Human|Thailand|2006
190,19,Dengue_virus_1|02547/06|1_I|MW946186|Human|Thailand|2006
191,19,Dengue_virus_1|02433/06|1_I|MW946187|Human|Thailand|2006
192,19,Dengue_virus_1|03086/01|1_I|MW946188|Human|Thailand|2001
193,19,Dengue_virus_1|01821/02|1_I|MW946189|Human|Thailand|2002
194,19,Dengue_virus_1|00961/03|1_I|MW946192|Human|Thailand|2003
195,19,Dengue_virus_1|02150/03|1_I|MW946197|Human|Thailand|2003
196,19,Dengue_virus_1|00109/05|1_I|MW946198|Human|Thailand|2005
197,19,Dengue_virus_1|02089/00|1_I|MW946199|Human|Thailand|2000
198,19,Dengue_virus_1|01499/06|1_I|MW946200|Human|Thailand|2006
199,19,Dengue_virus_1|01798/00|1_I|MW946201|Human|Thailand|2000
200,19,Dengue_virus_1|01813/02|1_I|MW946204|Human|Thailand|2002
201,19,Dengue_virus_1|01909/00|1_I|MW946207|Human|Thailand|2000
202,19,Dengue_virus_1|01555/03|1_I|MW946211|Human|Thailand|2003
203,19,Dengue_virus_1|02817/06|1_I|MW946213|Human|Thailand|2006
204,19,Dengue_virus_1|01535/06|1_I|MW946215|Human|Thailand|2006
205,19,Dengue_virus_1|00208/05|1_I|MW946216|Human|Thailand|2005
206,19,Dengue_virus_1|01380/06|1_I|MW946221|Human|Thailand|2006
207,19,Dengue_virus_1|00349/03|1_I|MW946223|Human|Thailand|2003
208,19,Dengue_virus_1|01893/02|1_I|MW946227|Human|Thailand|2002
209,19,Dengue_virus_1|02129/06|1_I|MW946229|Human|Thailand|2006
210,19,Dengue_virus_1|00617/05|1_I|MW946231|Human|Thailand|2005
211,19,Dengue_virus_1|02110/02|1_I|MW946234|Human|Thailand|2002
212,19,Dengue_virus_1|00494/01|1_I|MW946235|Human|Thailand|2001
213,19,Dengue_virus_1|03878/01|1_I|MW946236|Human|Thailand|2001
214,19,Dengue_virus_1|00532/04|1_I|MW946237|Human|Thailand|2004
215,19,Dengue_virus_1|02913/02|1_I|MW946243|Human|Thailand|2002
216,19,Dengue_virus_1|01145/06|1_I|MW946248|Human|Thailand|2006
217,19,Dengue_virus_1|02478/01|1_I|MW946249|Human|Thailand|2001
218,19,Dengue_virus_1|01710/06|1_I|MW946250|Human|Thailand|2006
0,20,Dengue_virus_1|SV2951/07|1_I|HM469968|Human|Thailand|2007_07_24
1,20,Dengue_virus_1|01096/07|1_I|HM469966|Human|Thailand|2007_07_27
2,20,Dengue_virus_1|30597/07|1_I|HM469967|Human|Thailand|2007_08_19
3,20,Dengue_virus_1|Th17_087DV1|1_I|LC410183|Human|Thailand|2017_04
4,20,Dengue_virus_1|P1_Thailand_2005|1_I|MW362471|Human|Thailand|2005_11
5,20,Dengue_virus_1|P3.1_Thailand_2005|1_I|MW362472|Human|Thailand|2005_11
6,20,Dengue_virus_1|Th15_DV1_TM002|1|LC652827|Human|Thailand|2015_11
0,21,Dengue_virus_1|06705/98|1_I|MW945772|Human|Thailand|1998
1,21,Dengue_virus_1|06632/01|NA|MW945773|Human|Thailand|2001
2,21,Dengue_virus_1|00115/97|1_I|MW945776|Human|Thailand|1997
3,21,Dengue_virus_1|01114/96|1_I|MW945777|Human|Thailand|1996
4,21,Dengue_virus_1|30157/94|1_I|MW945783|Human|Thailand|1994
