,cluster,info
1,35,Dengue_virus_3|Kenya/MTW_359/2019|3_III|MZ544586|NA|Kenya|Human|2019_03
2,35,Dengue_virus_3|Kenya/MTW_4167/2019|3_III|MZ544587|NA|Kenya|Human|2019_03
3,35,Dengue_virus_3|Kenya/MTW_341/2019|3_III|MZ544588|NA|Kenya|Human|2019_03
0,36,Zika_virus|20366|Asian|MK238037|NA|India|Human|2018_10_10
1,36,Zika_virus|211784|Asian|OK054351|NA|India|Human|2021_07_28
0,37,Dengue_virus_2|F227/LEKMA/GH/2017|2_Cosmopolitan|LC666718|NA|Ghana|Human|2017
1,37,Dengue_virus_2|F299/LEKMA/GH/2017|2_Cosmopolitan|LC666719|NA|Ghana|Human|2017
0,38,Dengue_virus_2|KAJP23_DENV2_Burkina.Faso_Western.Africa_2017|2_Cosmopolitan|MZ857220|NA|Burkina_Faso|Human|2017
0,39,Zika_virus|MU_DMSC_4/2017|NA|MT377495|NA|Thailand|Human|2017_12_04
1,39,Zika_virus|MU_DMSC_1/2017|NA|MT377491|NA|Thailand|Human|2017_03_20
2,39,Zika_virus|MU_DMSC_2/2017|NA|MT377493|NA|Thailand|Human|2017_02_23
3,39,Zika_virus|MU_DMSC_3/2017|NA|MT377494|NA|Thailand|Human|2017_11_24
4,39,Zika_virus|MU_DMSC_5/2017|NA|MT377501|NA|Thailand|Human|2017_11_22
0,40,Dengue_virus_2|SD9|2_Cosmopolitan|MZ453009|NA|China|Human|2019
1,40,Dengue_virus_2|DF11|2_Cosmopolitan|MZ453006|NA|China|Human|2019
2,40,Dengue_virus_2|DFF11|2_Cosmopolitan|MZ453008|NA|China|Human|2019
3,40,Dengue_virus_2|SD92|2_Cosmopolitan|MZ453010|NA|China|Human|2019
4,40,Dengue_virus_2|SD_106|2_Cosmopolitan|MZ453011|NA|China|Human|2019
0,41,Dengue_virus_2|SH291122|2_Cosmopolitan|OL469512|NA|Cote_dIvoire|Human|2017_04_30
1,41,Dengue_virus_2|SH291129|2_Cosmopolitan|OL469513|NA|Cote_dIvoire|Human|2017_05_04
0,42,Dengue_virus_2|DF15|NA|MZ453007|NA|China|Human|2019
0,43,Dengue_virus_2|DV2C_TM19_26|2_Cosmopolitan|MZ636802|NA|Thailand|Human|2019_11_24
1,43,Dengue_virus_2|DV2C_TM19_37|2_Cosmopolitan|MZ636803|NA|Thailand|Human|2019_11_28
2,43,Dengue_virus_2|DV2C_TM19_41|2_Cosmopolitan|MZ636804|NA|Thailand|Human|2019_11_30
3,43,Dengue_virus_2|DV2C_TM19_80|2_Cosmopolitan|MZ636805|NA|Thailand|Human|2019_12_30
0,44,Dengue_virus_2|BeAr849487|2_AsianAmerican|MK517773|NA|Brazil|Unknown|2017_03_28
0,45,Dengue_virus_1|B17_1547|1|LC436668|NA|Bangladesh|Human|2017_11
1,45,Dengue_virus_3|B17_1471|3|LC436676|NA|Bangladesh|Human|2017_10
2,45,Dengue_virus_3|B17_1479|3|LC436677|NA|Bangladesh|Human|2017_10
3,45,Dengue_virus_1|B17_1387|1|LC436667|NA|Bangladesh|Human|2017_10
0,46,Dengue_virus_2|BD_RP|2_AsianAmerican|MN239505|NA|Brazil|Human|2019_02
1,46,Dengue_virus_2|Vero|2_AsianAmerican|MT897896|NA|Mexico|Human|2018_08_16
0,47,Dengue_virus_1|D1/China/GDgz/D17090|NA|MG840576|NA|China|Human|2017
1,47,Dengue_virus_1|D1/China/GDfs/D17103|NA|MG840577|NA|China|Human|2017
2,47,Dengue_virus_1|D1/China/GDzj/D17112|NA|MG840578|NA|China|Human|2017
0,48,Dengue_virus_2|Th17_061DV2|2_AsianI|LC410187|NA|Thailand|Human|2017_01
1,48,Dengue_virus_2|Th17_074DV2|2_AsianI|LC410188|NA|Thailand|Human|2017_02
0,49,Dengue_virus_1|IN003|3|MW396465|NA|Bangladesh|Human|2019_07_04
1,49,Dengue_virus_1|IN005|3|MW396466|NA|Bangladesh|Human|2019_07_05
2,49,Dengue_virus_1|IN043|3|MW396468|NA|Bangladesh|Human|2019_07_07
0,50,Dengue_virus_1|RR031_074_SERa_31024_reads_nh|1_I|OK159947|NA|Cambodia|Human|2019_08
1,50,Dengue_virus_1|RR031_048_SERa_30999_reads_nh|1_I|OK159954|NA|Cambodia|Human|2019_08
2,50,Dengue_virus_1|RR031_163_SERa_31107_reads_nh|1_I|OK159964|NA|Cambodia|Human|2019_08
3,50,Dengue_virus_1|RR031_086_SERa_31036_reads_nh|1_I|OK159970|NA|Cambodia|Human|2019_08
4,50,Dengue_virus_1|RR031_034_SERa_30985_reads_nh|1_I|OK159974|NA|Cambodia|Human|2019_08
5,50,Dengue_virus_1|RR031_014_SERa_30965_reads_nh|1_I|OK159976|NA|Cambodia|Human|2019_07
0,51,Dengue_virus_2|KAJP21_DENV2_Eritrea_Eastern.Africa_2017|2_Cosmopolitan|MZ857218|NA|Eritrea|Human|2017
1,51,Dengue_virus_2|KAJP24_DENV2_Uganda_Eastern.Africa_2017|2_Cosmopolitan|MZ857221|NA|Uganda|Human|2017
0,52,Dengue_virus_2|D2/China/GDmm/D15341/2015_Myanmar_|2_AsianI|MH827532|NA|China|Human|2017
0,53,Dengue_virus_2|D2/China/GDzs/GD16161/2016_New_Guinea_|2_Cosmopolitan|MH827544|NA|China|Human|2017
1,53,Dengue_virus_2|D2/China/GDzs/GD16168/2016_Philippines_|2_Cosmopolitan|MH827545|NA|China|Human|2017
2,53,Dengue_virus_2|D2/China/GDsw/D15024/2015_New_Guinea_|2_Cosmopolitan|MH827526|NA|China|Human|2017
3,53,Dengue_virus_2|D2/China/GDsg/GD15023/2015_Indonesia_|2_Cosmopolitan|MH827527|NA|China|Human|2017
0,54,Zika_virus|ZIKV/Hu/Thai/KngSG/17_D501|Asian|LC369584|NA|Japan|Human|2017
0,55,Zika_virus|SG_EHI_ZIKV/33164Y17|Asian|MF988734|NA|Singapore|Human|2017_08
0,56,Dengue_virus_4|PDK48|4_II|MW793459|NA|Thailand|Human|2021_01
1,56,Dengue_virus_4|1036|4_II|MW793460|NA|Indonesia|Human|2021_01
0,57,Dengue_virus_2|HNQY20180008|2_Cosmopolitan|MK543448|NA|China|Human|2018_09_23
1,57,Dengue_virus_2|HNQY20180084|2_Cosmopolitan|MK543449|NA|China|Human|2018_09_26
2,57,Dengue_virus_2|HNQY20180091|2_Cosmopolitan|MK543450|NA|China|Human|2018_09_27
3,57,Dengue_virus_2|HNQY2018005|2_Cosmopolitan|MK543471|NA|China|Human|2018_09_23
4,57,Dengue_virus_2|HNQY2018004|2_Cosmopolitan|MK543479|NA|China|Human|2018_09_23
0,58,Dengue_virus_2|Mal_011|2_Cosmopolitan|MG779197|NA|Kenya|Human|2017
1,58,Dengue_virus_2|Mal_002|2_Cosmopolitan|MG779194|NA|Kenya|Human|2017
2,58,Dengue_virus_2|Mal_003|2_Cosmopolitan|MG779195|NA|Kenya|Human|2017
3,58,Dengue_virus_2|Mal_007|2_Cosmopolitan|MG779196|NA|Kenya|Human|2017
4,58,Dengue_virus_2|Mal_012|2_Cosmopolitan|MG779198|NA|Kenya|Human|2017
5,58,Dengue_virus_2|Mal_014|2_Cosmopolitan|MG779199|NA|Kenya|Human|2017
6,58,Dengue_virus_2|Mal_016|2_Cosmopolitan|MG779200|NA|Kenya|Human|2017
7,58,Dengue_virus_2|Mal_018|2_Cosmopolitan|MG779201|NA|Kenya|Human|2017
8,58,Dengue_virus_2|Mal_020|2_Cosmopolitan|MG779202|NA|Kenya|Human|2017
9,58,Dengue_virus_2|Mal_028|2_Cosmopolitan|MG779203|NA|Kenya|Human|2017
0,59,Zika_virus|ZIKV/Homo_sapiens/Cambodia/2019/SZ1901|Asian|MZ008356|NA|Cambodia|Human|2019_12
0,60,Dengue_virus_2|DENV2TSM|2_Cosmopolitan|MW186239|NA|Singapore|Human|2019_10
1,60,Dengue_virus_2|DENV2NMB|2_Cosmopolitan|MW186240|NA|Singapore|Human|2019_10
0,61,Dengue_virus_1|09041/DENV_1/GZ/2017|DENV_1|MG767211|NA|China|Human|2017_09_04
0,62,Dengue_virus_4|Th17_091DV4|4_I|LC410202|NA|Thailand|Human|2017_06
1,62,Dengue_virus_4|Th17_098DV4|4_I|LC410203|NA|Thailand|Human|2017_06
0,63,Dengue_virus_2|DV2A_TM19_13|2_AsianI|MZ636801|NA|Thailand|Human|2019_11_19
0,64,Dengue_virus_2|B17_1556|2|LC436673|NA|Bangladesh|Human|2017_11
1,64,Dengue_virus_2|B17_1482|2|LC436671|NA|Bangladesh|Human|2017_10
2,64,Dengue_virus_2|B17_1571|2|LC436674|NA|Bangladesh|Human|2017_11
3,64,Dengue_virus_2|B17_1489|2|LC436672|NA|Bangladesh|Human|2017_10
4,64,Dengue_virus_2|B17_1357|2|LC436669|NA|Bangladesh|Human|2017_10
5,64,Dengue_virus_2|B17_1431|2|LC436670|NA|Bangladesh|Human|2017_10
6,64,Dengue_virus_2|B17_1634|2|LC436675|NA|Bangladesh|Human|2017_12
0,65,Dengue_virus_2|D2/Zhejiang/HZ33/2017|2_Cosmopolitan|MH010629|NA|China|Human|2017_11
0,66,Dengue_virus_3|Phil2017|NA|MT921574|NA|Australia|Human|2017
0,67,Dengue_virus_2|Th17_077DV2|2_Cosmopolitan|LC410191|NA|Thailand|Human|2017_02
0,68,Zika_virus|Zika_virus/Homo_sapiens/Cuba_2017|Asian|MF438286|NA|Cuba|Human|2017_02_12
0,69,Dengue_virus_1|YN2|NA|MF681692|NA|China|Human|2017_07_04
1,69,Dengue_virus_1|YN176272|NA|MF681693|NA|China|Human|2017_07_04
2,69,Dengue_virus_1|YN17741|NA|MF683116|NA|China|Human|2017_07_04
3,69,Dengue_virus_1|YN176282|NA|MF683117|NA|China|Human|2017_07_04
0,70,Dengue_virus_2|231/17kandy|NA|MT180479|NA|Sri_Lanka|Human|2017_08
0,71,Dengue_virus_2|guangzhou2019_4|2_Cosmopolitan|OK559627|NA|China|Human|2019_09_26
0,72,Dengue_virus_4|MCVR4454AC/2017|4|MH891769|NA|India|Human|2017_07_08
0,73,Zika_virus|Salvador|NA|MN101548|NA|Brazil|Unknown|2017_11_11
0,74,Dengue_virus_3|dev1|1_IV|MZ285732|NA|India|Human|2019_05_25
1,74,Dengue_virus_3|dev1|1_IV|MZ284953|NA|India|Human|2019_05_25
